code, e1, e2, p1, p2, form, area, level, buildyear,tenure,agehr,children,feulpov, extract, trickle, fans, horizon
I0791405,305.2534379,187.5237664,22.90779212,13.24616417,MidTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0793302,563.3790864,561.5848835,14.88236452,13.20858048,EndTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0794408,596.067864,596.067864,10.95870131,10.95870131,Bungalow,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,1,42
I0801202,257.6339015,257.6339015,10.90328386,10.90328386,PurposeBuiltFlatLowRise,7,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0801316,617.4814625,526.7447838,9.982462329,7.194389977,Bungalow,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,TRUE,5,42
I0802304,742.8963045,660.7663073,10.50124272,6.208258466,Bungalow,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I0802309,674.6515703,500.4155205,13.41573244,6.088055306,Bungalow,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0802404,665.1874801,635.165964,10.50023458,8.911779633,Bungalow,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,4,42
I0803207,556.6112201,556.6112201,16.28201883,16.28201883,MidTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0803406,491.7973628,491.7973628,11.52996272,11.52996272,Bungalow,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,1,42
I0804210,571.1578024,333.6125368,15.24913729,8.453301408,EndTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I0811409,394.3175747,395.4557164,10.98097398,9.581842463,Bungalow,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I0811411,233.1709236,233.1709236,10.16488718,10.16488718,Bungalow,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0812209,333.320194,333.320194,12.07266425,12.07266425,Bungalow,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I0814413,711.9364726,664.8199596,17.61266097,15.61024775,Detached,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,TRUE,4,42
I0821208,729.8484476,729.8484476,17.2850301,17.2850301,Detached,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,4,42
I0822302,606.7009672,606.7009672,9.079435653,9.079435653,Bungalow,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,1,42
I0822402,487.9137506,367.5980259,12.64182876,8.353529214,MidTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0824106,452.9731448,452.9731448,13.92282682,13.92282682,MidTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,TRUE,4,42
I0832106,1783.080655,1109.512977,18.30145764,11.78058851,MidTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0833207,657.3264127,332.558259,15.54521454,8.306931309,EndTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0834407,777.3612067,777.3612067,18.68259322,18.68259322,Detached,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,2,42
I0841109,933.8668594,601.4759936,26.09507656,18.27172294,MidTerrace,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I0841302,1663.794367,855.332789,20.69700187,11.06226417,Detached,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0841404,1320.618816,697.8867604,25.03287684,12.95960681,Detached,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,1,42
I0843208,577.5655546,494.8669725,18.85118749,14.48329951,EndTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,3,42
I0843407,414.2224556,407.2278823,13.22461365,11.40126337,MidTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0844102,108.4696777,95.51388418,8.479370695,6.129034651,PurposeBuiltFlatLowRise,7,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,2,42
I0851103,375.397021,307.3278245,14.3194982,10.76626595,Detached,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,1,42
I0851104,368.238734,368.238734,13.10880304,13.10880304,MidTerrace,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0851109,549.1032415,549.1032415,15.8936668,15.8936668,MidTerrace,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,2,42
I0853106,842.3100627,842.3100627,10.21745994,10.21745994,Bungalow,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0853212,581.6679947,372.944122,16.36238866,11.19101217,MidTerrace,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,2,42
I0853405,240.7768968,237.3753106,10.57003841,7.107882265,PurposeBuiltFlatLowRise,5,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I0861106,339.2441449,312.7264275,9.015912809,6.11427749,PurposeBuiltFlatLowRise,5,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I0861202,464.784879,337.5580432,16.51999504,10.45992542,MidTerrace,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0862301,319.8460884,209.2212249,17.47074842,10.27292874,MidTerrace,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0862408,622.8282969,415.4452411,17.33031247,12.01084397,MidTerrace,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0864102,321.3875174,184.778519,9.620348662,6.567296229,PurposeBuiltFlatLowRise,5,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I0871308,451.7415841,314.2136306,15.67918057,12.19729325,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0872107,292.9731539,215.9073453,16.0391399,10.67024336,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I0872109,597.6000207,370.2093675,17.49625577,11.90896052,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I0872210,303.2581716,251.3735062,13.0539726,9.951058483,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,3,42
I0874105,251.8607377,251.8607377,10.17015366,10.17015366,PurposeBuiltFlatLowRise,5,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,3,42
I0881210,296.1767439,296.1767439,8.714561783,8.714561783,PurposeBuiltFlatLowRise,6,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0881410,776.0976691,434.3420636,30,18.95227458,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0882302,421.3341395,326.5608242,15.98029457,9.38361688,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I0882408,544.8493566,372.2418518,17.46973003,10.63205155,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I0891408,947.1905201,650.4891119,19.22126432,14.97545673,EndTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,5,42
I0892110,580.7876515,377.6861149,18.28311711,12.63376341,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0892206,214.2689639,185.6262496,12.65963795,9.755495898,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,4,42
I0892307,578.1823021,406.1802795,18.17886368,14.24693176,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I0894108,478.0084694,478.0084694,15.35409103,15.35409103,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I0894212,275.3570004,199.5951682,13.89441909,8.625566937,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0901107,460.1157385,460.1157385,16.8347424,16.8347424,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0901201,581.961881,412.8852873,23.02593505,18.14033289,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0901408,440.4810644,329.9860155,13.89352356,8.589869297,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0901419,717.2411299,717.2411299,14.73713208,14.73713208,Detached,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,2,42
I0902113,783.3197739,409.9969732,20.24374738,12.03250538,EndTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0903104,490.1364082,388.9651634,22.06290121,15.86709553,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,1,42
I0903314,229.7166566,226.4777607,15.03806051,13.4163352,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0911209,555.4248148,352.7988321,18.21280182,12.64378961,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,5,42
I0911217,305.2170015,186.2899659,15.62763869,10.50533858,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I0911220,307.2497236,219.9715251,14.711276,10.32126134,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I0911415,892.6858274,585.3749769,18.79915153,12.48745724,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0912309,104.1190686,104.1190686,11.8260399,11.8260399,PurposeBuiltFlatLowRise,6,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,2,42
I0912314,64.82567015,43.78022396,17.17313345,6.525790712,PurposeBuiltFlatHighRise,6,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0913104,242.77265,151.3495352,8.887861331,5.997998724,PurposeBuiltFlatLowRise,6,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,5,42
I0914308,714.2465516,523.8096667,18.68122982,14.2064966,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I0914401,375.7735383,241.7766376,16.03761515,8.796096312,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I0922304,458.2003034,458.2003034,15.87153585,15.87153585,EndTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,3,42
I0923108,578.016348,539.5921274,15.83147247,14.05138371,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0924306,510.4719313,510.4719313,15.49840735,15.49840735,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0932214,494.7149931,347.4003364,15.84045843,12.47148768,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,5,42
I0932401,395.9991083,262.3585669,16.60029419,11.18037018,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0933208,392.3522621,277.1801758,16.85406941,13.03511264,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0934408,570.7210252,502.3561392,19.63795351,15.94490984,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,4,42
I0942301,612.0564631,409.4756379,18.44124156,12.06601964,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,2,42
I0942406,720.2623916,720.2623916,14.64214445,14.64214445,Detached,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0953301,433.9239378,314.2455182,18.02255193,12.52798243,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0954305,657.8192567,657.8192567,14.35372539,14.35372539,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0961209,884.0888109,564.9282585,19.4240463,13.7839562,Detached,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,5,42
I0962308,305.5752694,256.9613663,13.16767168,9.831178169,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,4,42
I0963102,1471.894943,1244.047652,23.50580509,17.01013728,Detached,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0963108,899.6060656,899.6060656,17.3360002,17.3360002,Detached,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,5,42
I0963109,291.7601973,281.0389054,8.834948452,7.41067307,PurposeBuiltFlatLowRise,6,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,3,42
I0963306,461.0455087,439.2872507,15.73811427,14.03065158,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,3,42
I0963406,440.8949457,271.4764792,9.181168783,5.332084857,Bungalow,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,3,42
I0972414,706.6773282,706.6773282,15.15654344,15.15654344,Detached,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,4,42
I0973210,279.2020538,279.2020538,11.78126476,11.78126476,Bungalow,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,1,42
I0974107,300.3110154,300.3110154,15.37451552,15.37451552,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0974401,372.7549493,372.7549493,11.2030252,11.2030252,Bungalow,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I0974404,275.5688467,247.0663012,11.01714992,8.177772017,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I0974411,520.9561397,420.5277086,12.56990745,9.280420683,Detached,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,TRUE,5,42
I0983211,596.5932933,596.5932933,16.59452212,16.59452212,Detached,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,TRUE,3,42
I0983412,389.7355874,368.97135,5.514611232,3,Bungalow,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I0991310,458.3310191,451.9633852,18.33858155,16.51039164,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0994209,814.8580074,528.6222966,27.20614301,18.51284274,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I1001203,369.8880593,356.869508,12.65569689,10.99173046,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I1002105,614.1030945,356.6659596,17.85635658,10.63114723,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I1004306,243.097633,243.097633,20.16117433,20.16117433,Detached,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I1012107,155.9713879,155.9713879,8.026941321,8.026941321,PurposeBuiltFlatLowRise,6,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,5,42
I1014107,541.9940435,347.5475204,11.36609514,7.130050602,Bungalow,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I1014305,628.6475946,374.1592262,16.12474878,10.92635518,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,5,42
I1021202,579.5814474,392.898329,16.04284364,10.44435388,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I1022108,860.8690561,860.8690561,19.69203438,19.69203438,Detached,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I1022203,931.5699468,652.5355167,17.52350247,11.00864213,Detached,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I1023306,1013.829505,1013.829505,17.38266383,17.38266383,MidTerrace,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,4,42
I1023409,422.6421923,422.6421923,20.64571986,20.64571986,Detached,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I1024111,518.7020079,521.3040255,17.46151944,15.5942632,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I1031103,1362.223782,1309.535379,17.48201471,15.39890435,Detached,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,4,42
I1031209,616.3686155,405.4490829,17.63181796,12.05382963,MidTerrace,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,2,42
I1031406,966.0840859,604.0856141,24.89491908,15.56421077,Detached,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I1032405,362.8289004,362.8289004,14.20176701,14.20176701,MidTerrace,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,5,42
I1041209,373.1411421,305.1209658,11.96886736,7.163925059,MidTerrace,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,3,42
I1044304,681.7121368,555.3675948,18.11287675,13.00438857,MidTerrace,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I1051107,336.4805775,335.2100836,14.46434855,12.82989699,MidTerrace,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,2,42
I1062307,623.5400769,415.2681169,17.95991049,12.28224347,MidTerrace,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I1063102,480.6242412,388.310244,20.51233712,15.72532185,MidTerrace,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I1063303,695.4407328,695.4407328,15.376509,15.376509,Detached,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I1064204,682.5478474,433.1602564,17.06195728,10.93976326,MidTerrace,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I1064304,476.2081292,476.2081292,24.15777334,24.15777334,EndTerrace,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,2,42
I1064401,278.7655898,172.9227143,27.12432902,17.1945656,MidTerrace,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I1071207,164.8335602,164.8335602,9.028299959,9.028299959,PurposeBuiltFlatLowRise,5,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I1071303,851.6184914,581.9616909,24.46072146,16.77139573,MidTerrace,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I1072105,422.8698605,221.8716289,19.07952017,9.129974753,MidTerrace,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I1073110,179.8630953,169.2165844,12.20640712,8.785304119,PurposeBuiltFlatLowRise,5,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,3,42
I1081112,639.7270109,523.6189364,22.58119939,17.8005329,Detached,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I1081204,255.0869619,255.0869619,9.483033468,9.483033468,PurposeBuiltFlatLowRise,5,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,2,42
I1081306,1280.212765,1280.212765,20.70148283,20.70148283,Detached,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,3,42
I1082113,610.2391773,610.2391773,12.7270171,12.7270171,Detached,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I1082306,934.8024388,941.1697948,18.02927068,15.99566488,Detached,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I1083303,489.8055091,285.4092165,17.78612809,10.31436322,EndTerrace,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I1083412,666.3416731,620.1743499,16.60902317,14.58217883,Detached,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,4,42
I1083413,1016.045348,660.7041509,21.31914084,14.58018546,MidTerrace,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I1091207,953.5847092,452.4653444,19.73594669,9.091498096,Detached,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I1101302,536.4306823,445.8888816,13.55335011,9.275359366,Bungalow,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I1101309,312.1083134,312.1083134,8.914302133,8.914302133,Bungalow,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,2,42
I1102113,362.8001026,362.8001026,13.2731552,13.2731552,MidTerrace,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,1,42
I1114111,1259.737809,766.4112176,14.59746653,9.368696738,EndTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I1114308,480.1015603,407.581892,15.24004583,11.43533865,Detached,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,5,42
I1122413,136.5053725,136.5053725,9.454192571,9.454192571,PurposeBuiltFlatLowRise,4,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I1123201,207.1915395,166.5111531,10.53394352,6.479330881,Bungalow,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,3,42
I1123314,1657.460256,1173.240115,19.69682585,13.07733521,Detached,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,3,42
I1124202,386.5327713,242.5559348,16.61518981,10.01708184,MidTerrace,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I1131102,444.7084761,328.408171,17.27062359,12.03411207,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I1132206,696.9232907,696.9232907,25.77286212,25.77286212,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I1133105,401.3985833,350.0462462,19.46317232,15.80101405,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I1134210,719.1678147,597.3865266,16.31496532,12.55251869,Detached,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,5,42
I1142206,614.9756012,611.8103838,16.18152562,14.34725341,Detached,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,1,42
I1142410,301.6441109,301.6441109,11.61531274,11.61531274,Bungalow,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I1143306,517.3740409,350.2768587,16.09954014,9.322849075,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I1144408,453.72676,239.2117998,9.866517294,7.389822224,Detached,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I1151116,596.8267534,596.8267534,13.94734875,13.94734875,Detached,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I1152204,512.4719305,512.4719305,16.26221001,16.26221001,EndTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I1152216,597.5558881,597.5558881,15.14976322,15.14976322,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,3,42
I1152301,201.9099229,185.775962,14.43417778,10.15835911,EndTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,4,42
I1152303,1590.221328,1057.925278,30,20.75141091,Detached,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I1153314,592.5479804,305.4252832,16.91245025,9.973652141,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
I1154314,628.6513247,628.6513247,14.72141355,14.72141355,Detached,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I1161209,316.871138,316.871138,11.58229513,11.58229513,Bungalow,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I1161310,438.6929953,441.2591752,16.45928209,14.56208583,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
I1163107,343.9996648,343.9996648,15.68768311,15.68768311,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I1171201,398.9135452,261.495085,14.53731236,11.22358143,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
