code,e1,e2,p1,p2,form,floor_area,gor_ehs,level,buildyear,tenure,agehr,children,fuelpov,extract,trickle,horizon
H1243109,1043.269737,1043.269737,14.53821591,14.53821591,Detached,113.9,2,4,CatD,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
H1244310,431.1790627,431.1790627,16.52508216,16.52508216,MidTerrace,90.16,5,4,CatA,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
H1244405,757.2810052,757.2810052,16.18687774,16.18687774,Detached,172.88,5,4,CatF,OwnerOccupied,CatC,TRUE,FALSE,TRUE,TRUE,42
H1251409,335.5837272,335.5837272,15.05924349,15.05924349,SemiDetached,63.48,2,4,CatC,OwnerOccupied,CatC,FALSE,FALSE,FALSE,FALSE,42
H1261206,550.0211378,550.0211378,18.74197534,18.74197534,EndTerrace,78.96,2,4,CatA,OwnerOccupied,CatC,FALSE,TRUE,FALSE,FALSE,42
H1262109,444.1800659,444.1800659,10.08985413,10.08985413,Bungalow,77,2,1,CatC,RSL,CatE,FALSE,FALSE,TRUE,FALSE,42
H1262119,342.5016244,342.5016244,16.69875557,16.69875557,MidTerrace,71.28,2,4,CatC,RSL,CatC,TRUE,FALSE,TRUE,FALSE,42
H1262404,651.8708864,651.8708864,19.35198376,19.35198376,SemiDetached,109.75,2,4,CatB,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
H1264211,99.81753882,99.81753882,27.35436236,27.35436236,Bungalow,82.6,2,3,CatF,PrivateRented,CatB,FALSE,FALSE,FALSE,TRUE,42
H1272302,546.3202112,546.3202112,15.91377799,15.91377799,SemiDetached,67.26,2,4,CatC,OwnerOccupied,CatB,TRUE,FALSE,FALSE,FALSE,42
H1273202,94.139507,94.139507,19.16601277,19.16601277,Bungalow,70.5,2,3,CatD,RSL,CatE,FALSE,FALSE,FALSE,FALSE,42
H1274108,542.465412,542.465412,18.21746097,18.21746097,SemiDetached,117.4,2,4,CatB,OwnerOccupied,CatF,FALSE,TRUE,TRUE,FALSE,42
H1281406,79.18121096,79.18121096,9.898320787,9.898320787,Bungalow,42,2,2,CatF,OwnerOccupied,CatD,FALSE,FALSE,TRUE,TRUE,42
H1281411,597.8775292,597.8775292,18.24047803,18.24047803,MidTerrace,93.8,2,4,CatA,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
H1291205,514.8584094,514.8584094,11.2868203,11.2868203,Detached,83.16,2,4,CatD,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
H1291311,386.8900699,386.8900699,15.73442076,15.73442076,MidTerrace,66.08,2,4,CatC,LocalAuthority,CatB,TRUE,FALSE,TRUE,FALSE,42
H1293413,336.7358506,336.7358506,13.77396271,13.77396271,MidTerrace,82.77,2,4,CatE,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
H1294304,891.8824302,891.8824302,18.35835631,18.35835631,Detached,198.1,2,4,CatA,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
H1302411,364.0745164,364.0745164,15.87289422,15.87289422,Detached,92.53,2,4,CatE,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
H1304108,293.9292342,293.9292342,9.351566272,9.351566272,Bungalow,46.23,2,1,CatD,RSL,CatE,FALSE,FALSE,FALSE,FALSE,42
H1304112,729.4554511,729.4554511,21.35839918,21.35839918,SemiDetached,83.22,2,4,CatB,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
H1304304,427.1351412,427.1351412,14.52290463,14.52290463,MidTerrace,89.36,2,4,CatA,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
H1311412,489.3846555,489.3846555,17.26820568,17.26820568,EndTerrace,96.6,2,4,CatB,LocalAuthority,CatD,FALSE,TRUE,FALSE,FALSE,42
H1314101,344.6252677,344.6252677,16.61088268,16.61088268,MidTerrace,75.64,2,4,CatA,PrivateRented,CatA,TRUE,FALSE,FALSE,FALSE,42
H1321301,379.6189635,379.6189635,12.83633547,12.83633547,Detached,72.6,2,4,CatF,OwnerOccupied,CatD,TRUE,FALSE,FALSE,TRUE,42
H1323301,273.7471787,273.7471787,14.39956565,14.39956565,MidTerrace,55.44,2,4,CatA,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
H1323403,407.3769652,407.3769652,13.03781006,13.03781006,Detached,78.87,2,4,CatF,OwnerOccupied,CatF,FALSE,FALSE,TRUE,TRUE,42
H1324313,274.951936,274.951936,8.626833215,8.626833215,Bungalow,51.16,2,1,CatC,LocalAuthority,CatC,TRUE,FALSE,FALSE,FALSE,42
H1331106,236.9671268,236.9671268,9.76726524,9.76726524,SemiDetached,61.44,2,4,CatF,OwnerOccupied,CatF,FALSE,TRUE,TRUE,TRUE,42
H1331204,465.5269532,465.5269532,14.25653148,14.25653148,EndTerrace,89.82,2,4,CatD,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
H1332404,309.8960944,309.8960944,14.08373151,14.08373151,MidTerrace,64.11,2,4,CatB,OwnerOccupied,CatB,FALSE,FALSE,FALSE,FALSE,42
H1333101,457.7055363,457.7055363,16.17068753,16.17068753,SemiDetached,82.06,2,4,CatC,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
H1333407,524.6498508,524.6498508,16.73603221,16.73603221,SemiDetached,94.4,2,4,CatC,OwnerOccupied,CatD,FALSE,TRUE,FALSE,FALSE,42
H1334104,468.2579822,468.2579822,18.53258852,18.53258852,MidTerrace,63.84,2,4,CatA,PrivateRented,CatE,FALSE,FALSE,TRUE,FALSE,42
H1342409,389.5577509,389.5577509,16.83171331,16.83171331,MidTerrace,83.74,2,4,CatA,OwnerOccupied,CatB,FALSE,FALSE,FALSE,FALSE,42
H1343314,357.1009141,357.1009141,14.49865225,14.49865225,MidTerrace,56.58,2,4,CatA,PrivateRented,CatA,TRUE,TRUE,FALSE,FALSE,42
H1344107,763.4883159,763.4883159,19.6468627,19.6468627,EndTerrace,100.8,2,4,CatA,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
H1344417,456.3252896,456.3252896,16.62869992,16.62869992,MidTerrace,80.56,2,4,CatA,OwnerOccupied,CatB,TRUE,FALSE,FALSE,FALSE,42
H1351311,911.4091288,911.4091288,15.94002141,15.94002141,Detached,127.27,2,4,CatD,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
H1351406,1097.544631,1097.544631,21.66123432,21.66123432,Detached,150.22,2,4,CatC,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
H1351410,556.7495185,556.7495185,16.87307711,16.87307711,SemiDetached,95.15,2,4,CatB,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
H1353202,116.6997884,116.6997884,10.45714098,10.45714098,Bungalow,59.25,2,2,CatF,RSL,CatB,TRUE,FALSE,FALSE,TRUE,42
H1353205,219.5539404,219.5539404,9.958737923,9.958737923,Bungalow,52.51,2,1,CatE,RSL,CatF,FALSE,FALSE,TRUE,FALSE,42
H1353310,1526.048632,1526.048632,19.53380698,19.53380698,SemiDetached,227.6,2,4,CatA,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
H1353413,553.1190891,553.1190891,25.46133162,25.46133162,SemiDetached,121.38,2,4,CatB,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
H1354111,940.9755554,940.9755554,17.7364556,17.7364556,SemiDetached,125.08,2,4,CatB,OwnerOccupied,CatF,FALSE,FALSE,TRUE,FALSE,42
H1354202,403.3865593,403.3865593,15.09392183,15.09392183,MidTerrace,70.52,2,4,CatA,PrivateRented,CatC,FALSE,TRUE,FALSE,FALSE,42
H1354306,611.5877619,611.5877619,14.98739466,14.98739466,SemiDetached,92.44,2,4,CatB,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
H1364105,430.1100363,430.1100363,11.63692693,11.63692693,SemiDetached,69.11,2,4,CatC,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
H1364208,413.737547,413.737547,16.17315348,16.17315348,SemiDetached,80.24,2,4,CatB,OwnerOccupied,CatB,TRUE,FALSE,FALSE,FALSE,42
H1371111,320.6383767,320.6383767,14.93077769,14.93077769,SemiDetached,67.2,2,4,CatC,OwnerOccupied,CatE,TRUE,TRUE,FALSE,FALSE,42
H1371407,518.3380149,518.3380149,16.66354342,16.66354342,SemiDetached,103.68,2,4,CatC,RSL,CatC,FALSE,FALSE,FALSE,FALSE,42
H1371415,511.745653,511.745653,22.54055232,22.54055232,Detached,154.76,2,4,CatE,OwnerOccupied,CatC,TRUE,FALSE,TRUE,FALSE,42
H1373416,136.5824685,136.5824685,12.55675999,12.55675999,EndTerrace,55.2,2,4,CatE,PrivateRented,CatF,FALSE,FALSE,FALSE,FALSE,42
H1373418,748.4912354,748.4912354,13.22161852,13.22161852,Detached,139.5,2,4,CatC,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
H1374206,595.7724971,595.7724971,19.16070106,19.16070106,Detached,80.73,2,4,CatA,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
H1374408,513.3338785,513.3338785,15.2026969,15.2026969,SemiDetached,75.8,2,4,CatB,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
H1374413,521.513512,521.513512,16.77409243,16.77409243,MidTerrace,82.08,2,4,CatC,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
H1382110,578.5882356,578.5882356,14.56008924,14.56008924,EndTerrace,68.48,2,4,CatA,OwnerOccupied,CatB,TRUE,FALSE,FALSE,FALSE,42
H1382112,335.671924,335.671924,13.01200927,13.01200927,Detached,91.84,2,4,CatE,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
H1382208,356.5810101,356.5810101,15.01108902,15.01108902,MidTerrace,48.6,2,4,CatA,RSL,CatE,FALSE,FALSE,TRUE,FALSE,42
H1382411,1051.97324,1051.97324,17.96568798,17.96568798,Detached,207.95,2,4,CatB,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
H1383104,636.5892137,636.5892137,15.60813175,15.60813175,SemiDetached,95.11,2,4,CatB,OwnerOccupied,CatB,FALSE,FALSE,FALSE,FALSE,42
H1383403,654.9738651,654.9738651,23.91617398,23.91617398,Detached,136.84,2,4,CatD,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
H1384301,661.9644491,661.9644491,8.608191596,8.608191596,Detached,82.5,2,4,CatC,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
H1384409,478.6332387,478.6332387,16.65790276,16.65790276,EndTerrace,86.4,2,4,CatB,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
H1391401,1561.003602,1561.003602,21.77557569,21.77557569,SemiDetached,269.46,2,4,CatA,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
H1393106,483.3735963,483.3735963,13.61307833,13.61307833,Detached,109.12,2,4,CatE,OwnerOccupied,CatB,TRUE,FALSE,TRUE,FALSE,42
H1393201,375.4329206,375.4329206,8.37826826,8.37826826,SemiDetached,48.96,2,4,CatC,LocalAuthority,CatF,FALSE,TRUE,TRUE,FALSE,42
H1404204,519.8879518,519.8879518,15.74467196,15.74467196,MidTerrace,85,2,4,CatA,OwnerOccupied,CatB,TRUE,TRUE,FALSE,FALSE,42
H1411105,618.2490439,618.2490439,15.64749862,15.64749862,Detached,141.12,4,4,CatE,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
H1411301,596.6375007,596.6375007,23.62338749,23.62338749,EndTerrace,93.97,4,4,CatA,OwnerOccupied,CatE,TRUE,FALSE,TRUE,FALSE,42
H1411307,134.7552352,134.7552352,11.35167394,11.35167394,Bungalow,50.84,4,3,CatE,RSL,CatE,FALSE,FALSE,TRUE,TRUE,42
H1412203,230.1131097,230.1131097,12.51918842,12.51918842,MidTerrace,59.2,4,4,CatE,PrivateRented,CatB,FALSE,FALSE,FALSE,FALSE,42
H1412204,213.5658625,213.5658625,16.87648067,16.87648067,MidTerrace,47.04,4,4,CatE,LocalAuthority,CatF,FALSE,FALSE,TRUE,FALSE,42
H1412301,486.6497331,486.6497331,28.65334564,28.65334564,MidTerrace,106.71,4,4,CatA,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
H1413306,366.0341851,366.0341851,8.521699918,8.521699918,Detached,81.07,4,4,CatE,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
H1413317,605.6697838,605.6697838,25.59670993,25.59670993,SemiDetached,133.73,4,4,CatC,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
H1413318,613.5093523,613.5093523,16.79230779,16.79230779,SemiDetached,92.72,4,4,CatC,OwnerOccupied,CatC,FALSE,FALSE,FALSE,FALSE,42
H1413408,478.6457808,478.6457808,16.38232777,16.38232777,MidTerrace,78,4,4,CatA,OwnerOccupied,CatC,FALSE,FALSE,TRUE,FALSE,42
H1414312,528.0888063,528.0888063,15.99551758,15.99551758,EndTerrace,94.98,4,4,CatB,OwnerOccupied,CatE,FALSE,FALSE,TRUE,FALSE,42
H1422114,570.4990038,570.4990038,15.86689258,15.86689258,SemiDetached,90.12,4,4,CatC,PrivateRented,CatC,TRUE,FALSE,FALSE,FALSE,42
H1422115,578.102418,578.102418,16.22582172,16.22582172,Detached,141.35,4,4,CatE,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
H1423311,307.7058591,307.7058591,14.86734065,14.86734065,Detached,88.28,4,4,CatE,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
H1423406,593.3024546,593.3024546,14.07649344,14.07649344,SemiDetached,85.39,4,4,CatD,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
H1431209,388.6285933,388.6285933,15.49060625,15.49060625,MidTerrace,66.34,4,4,CatB,LocalAuthority,CatF,FALSE,FALSE,FALSE,FALSE,42
H1433310,557.3420178,557.3420178,15.15489471,15.15489471,MidTerrace,82.38,4,4,CatB,OwnerOccupied,CatB,FALSE,FALSE,FALSE,FALSE,42
H1433407,375.7148113,375.7148113,14.02486656,14.02486656,MidTerrace,59.99,4,4,CatA,PrivateRented,CatA,FALSE,TRUE,FALSE,FALSE,42
H1441208,294.3275453,294.3275453,8.275211736,8.275211736,ConvertedFlat,59.28,4,1,CatA,PrivateRented,CatF,FALSE,TRUE,FALSE,FALSE,42
H1443304,322.9166016,322.9166016,13.41484639,13.41484639,EndTerrace,53.76,4,4,CatD,RSL,CatF,FALSE,FALSE,FALSE,FALSE,42
H1451405,289.3055419,289.3055419,12.887361,12.887361,SemiDetached,66.4,1,4,CatD,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
H1453303,436.0948572,436.0948572,14.82987271,14.82987271,Detached,133.4,1,4,CatE,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
H1454310,336.0836727,336.0836727,15.80834404,15.80834404,SemiDetached,71.28,1,4,CatC,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
H1461202,355.3130883,355.3130883,11.36456949,11.36456949,Bungalow,72.21,1,1,CatC,LocalAuthority,CatF,FALSE,FALSE,FALSE,FALSE,42
H1462303,699.8067667,699.8067667,12.09268547,12.09268547,Detached,71,1,4,CatD,OwnerOccupied,CatE,TRUE,TRUE,FALSE,FALSE,42
H1462311,438.8167567,438.8167567,16.33321519,16.33321519,MidTerrace,95.07,1,4,CatB,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
H1462410,557.3371441,557.3371441,18.01472769,18.01472769,EndTerrace,104.96,1,4,CatC,RSL,CatD,FALSE,TRUE,FALSE,FALSE,42
H1463204,469.6545414,469.6545414,19.17682334,19.17682334,SemiDetached,96.62,1,4,CatC,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
H1463309,471.849644,471.849644,15.46465097,15.46465097,SemiDetached,100.4,1,4,CatB,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
H1463401,518.0058246,518.0058246,14.61510623,14.61510623,MidTerrace,101.22,1,4,CatA,OwnerOccupied,CatD,TRUE,TRUE,FALSE,FALSE,42
H1471103,471.0143539,471.0143539,15.77125364,15.77125364,SemiDetached,67.08,2,4,CatB,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
H1473108,871.7243839,871.7243839,16.27017372,16.27017372,SemiDetached,129.64,2,4,CatD,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
H1483204,478.7738241,478.7738241,28.8099391,28.8099391,SemiDetached,210,2,4,CatA,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
H1484106,336.166291,336.166291,15.17124132,15.17124132,SemiDetached,87.68,2,4,CatD,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
H1484302,434.3017671,434.3017671,15.79127616,15.79127616,SemiDetached,72.68,2,4,CatA,PrivateRented,CatF,FALSE,TRUE,FALSE,FALSE,42
H1492303,192.5446346,192.5446346,13.54176037,13.54176037,MidTerrace,67.08,1,4,CatF,RSL,CatF,FALSE,FALSE,TRUE,TRUE,42
H1493406,227.0977567,227.0977567,12.76763636,12.76763636,MidTerrace,59.64,1,4,CatB,RSL,CatF,FALSE,TRUE,TRUE,FALSE,42
H1504102,311.0186067,311.0186067,12.29589706,12.29589706,SemiDetached,61.6,1,4,CatE,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
H1504108,528.3533987,528.3533987,13.36132105,13.36132105,SemiDetached,81.32,1,4,CatD,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
H1504110,638.3222998,638.3222998,19.11594575,19.11594575,SemiDetached,94.6,1,4,CatC,OwnerOccupied,CatD,FALSE,TRUE,FALSE,FALSE,42
H1504307,767.4293488,767.4293488,30,30,MidTerrace,161.27,1,4,CatA,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
H1511401,526.3634477,526.3634477,15.25839301,15.25839301,MidTerrace,129.2,1,4,CatA,OwnerOccupied,CatD,FALSE,FALSE,TRUE,FALSE,42
H1512102,454.7918169,454.7918169,22.16808101,22.16808101,SemiDetached,113.9,1,4,CatC,OwnerOccupied,CatC,FALSE,FALSE,FALSE,FALSE,42
H1512303,428.6617723,428.6617723,15.68391036,15.68391036,SemiDetached,77.88,1,4,CatC,RSL,CatD,FALSE,FALSE,TRUE,FALSE,42
H1531202,482.960685,482.960685,13.59928728,13.59928728,Detached,91.16,1,4,CatE,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
H1532301,167.3350339,167.3350339,9.770472397,9.770472397,Bungalow,40.96,1,1,CatF,OwnerOccupied,CatF,FALSE,FALSE,FALSE,TRUE,42
H1541307,879.5111084,879.5111084,18.85796771,18.85796771,SemiDetached,154.94,1,4,CatB,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
H1543208,127.2689704,127.2689704,8.70004431,8.70004431,Bungalow,58.3,1,1,CatD,LocalAuthority,CatF,FALSE,FALSE,FALSE,FALSE,42
H1544304,140.0396932,140.0396932,13.93440386,13.93440386,Bungalow,36.6,1,2,CatE,LocalAuthority,CatF,FALSE,FALSE,FALSE,FALSE,42
H1553404,134.6332442,134.6332442,9.422139755,9.422139755,Bungalow,37.52,1,1,CatF,OwnerOccupied,CatF,FALSE,FALSE,TRUE,TRUE,42
H1554303,703.0699333,703.0699333,19.38436384,19.38436384,SemiDetached,183.68,1,4,CatC,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
H1561105,288.2242556,288.2242556,16.6792312,16.6792312,MidTerrace,89.7,1,4,CatC,LocalAuthority,CatF,FALSE,FALSE,TRUE,FALSE,42
H1563103,474.4325323,474.4325323,14.88946251,14.88946251,Detached,97.02,2,4,CatF,OwnerOccupied,CatF,FALSE,FALSE,TRUE,TRUE,42
H1563302,340.3925752,340.3925752,15.70310696,15.70310696,MidTerrace,84.02,2,4,CatC,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
H1563405,559.1636603,559.1636603,15.6119179,15.6119179,SemiDetached,161.47,1,4,CatB,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
H1564105,735.5089581,735.5089581,19.49035102,19.49035102,Detached,166.18,2,4,CatB,OwnerOccupied,CatE,FALSE,TRUE,TRUE,FALSE,42
H1564209,421.7868906,421.7868906,15.77414268,15.77414268,SemiDetached,89.94,2,4,CatC,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
H1571106,154.4537391,154.4537391,11.3508006,11.3508006,Bungalow,29.4,1,1,CatD,RSL,CatF,FALSE,FALSE,FALSE,FALSE,42
H1572104,458.717938,458.717938,13.80321887,13.80321887,EndTerrace,70.21,1,4,CatD,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
H1573406,603.0501171,603.0501171,24.62546871,24.62546871,SemiDetached,114.16,1,4,CatC,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
H1574101,239.1858129,239.1858129,10.98543071,10.98543071,SemiDetached,57.85,1,4,CatD,PrivateRented,CatC,TRUE,FALSE,TRUE,FALSE,42
I0013105,353.3452469,353.3452469,8.373001448,8.373001448,Detached,56.76,10,4,CatF,OwnerOccupied,CatF,FALSE,FALSE,TRUE,TRUE,42
I0013301,717.9365108,717.9365108,16.1879029,16.1879029,SemiDetached,103.51,10,4,CatA,OwnerOccupied,CatC,FALSE,FALSE,FALSE,FALSE,42
I0013309,400.8173626,400.8173626,21.13791568,21.13791568,Detached,97.11,10,4,CatF,OwnerOccupied,CatF,FALSE,FALSE,TRUE,TRUE,42
I0013405,64.51087864,64.51087864,13.95111935,13.95111935,Bungalow,66.3,10,3,CatE,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0014301,753.392608,753.392608,27.24459646,27.24459646,EndTerrace,183.45,10,4,CatA,OwnerOccupied,CatE,FALSE,TRUE,TRUE,FALSE,42
I0021312,586.1592825,586.1592825,14.19633704,14.19633704,EndTerrace,62.17,10,4,CatC,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
I0024210,390.9338318,390.9338318,11.47757229,11.47757229,SemiDetached,91.18,10,4,CatD,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
I0031402,257.6109564,257.6109564,7.20226235,7.20226235,Bungalow,33.8,10,1,CatD,RSL,CatE,FALSE,FALSE,TRUE,FALSE,42
I0032404,353.0033743,353.0033743,15.83841654,15.83841654,MidTerrace,74.52,10,4,CatC,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0033104,381.4370176,381.4370176,14.14086914,14.14086914,EndTerrace,71,10,4,CatC,RSL,CatD,FALSE,FALSE,FALSE,FALSE,42
I0042105,341.139187,341.139187,12.89902334,12.89902334,SemiDetached,73.04,10,4,CatF,OwnerOccupied,CatF,FALSE,FALSE,TRUE,TRUE,42
I0042206,2280.047934,2280.047934,26.78807883,26.78807883,Detached,383.78,10,4,CatA,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
I0042209,242.8575536,242.8575536,19.29660307,19.29660307,ConvertedFlat,55.44,10,1,CatA,PrivateRented,CatE,FALSE,TRUE,FALSE,FALSE,42
I0042408,271.5993586,271.5993586,12.88809628,12.88809628,SemiDetached,60,10,4,CatF,OwnerOccupied,CatC,TRUE,FALSE,TRUE,TRUE,42
I0044302,174.686779,174.686779,14.07138709,14.07138709,MidTerrace,70.52,10,4,CatF,RSL,CatC,TRUE,FALSE,TRUE,TRUE,42
I0044405,315.8834872,315.8834872,9.113776435,9.113776435,Detached,78.88,10,4,CatD,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0052208,959.4589259,959.4589259,9.946393479,9.946393479,Detached,129.92,10,4,CatD,OwnerOccupied,CatD,FALSE,FALSE,TRUE,FALSE,42
I0053404,619.0124474,619.0124474,10.49599381,10.49599381,Detached,106.12,10,4,CatD,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I0054406,437.6987246,437.6987246,19.05497663,19.05497663,SemiDetached,100.47,10,4,CatB,OwnerOccupied,CatE,FALSE,TRUE,FALSE,FALSE,42
I0061413,382.9906904,382.9906904,13.94677942,13.94677942,SemiDetached,77.52,10,4,CatD,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I0062304,232.2954067,232.2954067,14.25149918,14.25149918,MidTerrace,68.16,10,4,CatD,OwnerOccupied,CatB,FALSE,FALSE,TRUE,FALSE,42
I0063301,1197.147328,1197.147328,17.79686451,17.79686451,Detached,197.34,10,4,CatC,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0063313,512.6902096,512.6902096,16.26364923,16.26364923,SemiDetached,90.86,10,4,CatC,PrivateRented,CatC,TRUE,FALSE,FALSE,FALSE,42
I0063410,299.0013535,299.0013535,9.670316424,9.670316424,SemiDetached,55.68,10,4,CatD,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I0064109,257.6685204,257.6685204,9.751249676,9.751249676,SemiDetached,72.24,10,4,CatD,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0064310,1027.560582,1027.560582,19.16252937,19.16252937,SemiDetached,181.88,10,4,CatA,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0071206,143.6382545,143.6382545,9.289883317,9.289883317,Bungalow,51.33,10,3,CatE,RSL,CatF,FALSE,FALSE,FALSE,FALSE,42
I0073402,337.7073191,337.7073191,15.46713165,15.46713165,MidTerrace,97.68,10,4,CatF,OwnerOccupied,CatD,TRUE,FALSE,TRUE,TRUE,42
I0082413,715.8423109,715.8423109,13.84509797,13.84509797,Detached,152.58,10,4,CatF,OwnerOccupied,CatC,TRUE,FALSE,FALSE,TRUE,42
I0083304,590.8568696,590.8568696,25.38943265,25.38943265,Detached,127.83,10,4,CatD,OwnerOccupied,CatE,FALSE,FALSE,TRUE,FALSE,42
I0084107,307.3359694,307.3359694,16.42278157,16.42278157,EndTerrace,86.84,10,4,CatF,OwnerOccupied,CatE,TRUE,FALSE,FALSE,TRUE,42
I0084111,774.2378432,774.2378432,22.98642758,22.98642758,SemiDetached,116.17,10,4,CatA,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I0084201,237.0383389,237.0383389,10.01846207,10.01846207,ConvertedFlat,49.98,10,1,CatA,PrivateRented,CatE,FALSE,FALSE,TRUE,FALSE,42
I0084202,109.7476883,109.7476883,8.536304355,8.536304355,Bungalow,36.98,10,1,CatF,PrivateRented,CatD,FALSE,FALSE,FALSE,TRUE,42
I0084308,669.850429,669.850429,21.26329331,21.26329331,SemiDetached,109.34,10,4,CatB,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I0092205,161.1423105,161.1423105,9.48832593,9.48832593,Bungalow,51.35,10,1,CatE,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0093106,176.4101732,176.4101732,9.273275799,9.273275799,MidTerrace,53.41,10,4,CatE,RSL,CatE,FALSE,FALSE,TRUE,FALSE,42
I0093201,409.812563,409.812563,13.36092073,13.36092073,Detached,130.72,10,4,CatE,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
I0094105,388.655619,388.655619,16.54930725,16.54930725,EndTerrace,68.04,10,4,CatA,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
I0094110,920.9926085,920.9926085,15.8169988,15.8169988,SemiDetached,138.19,10,4,CatC,OwnerOccupied,CatC,TRUE,FALSE,TRUE,FALSE,42
