"survey.code"	"bredem2012"	"sap2012"
"M8115313"	12201.639	12201.639
"wm5018309"	18161.141	18161.141
"M8105321"	66797.071	66797.071
"L8029610"	12894.575	12894.575
"2037560857"	9532.714	9532.714
"2111428758"	14469.553	14469.553
"2792713764"	13803.783	13803.783
"M4081403"	10121.733	10121.733
"6597694944"	13981.383	13981.383
"7946627819"	27194.831	27194.831
"3335861863"	85884.159	85884.159
"4776952735"	49524.241	49524.241
"L1074312"	15422.413	15422.413
"2046521042"	19093.135	19093.135
"L6036614"	15359.324	15359.324
"M7058805"	11459.034	11459.034
"M6003418"	5728.003	5728.003
"L5057003"	10408.776	10408.776
"6518235601"	23729.151	23729.151
"L3010609"	17156.684	17156.684
"wm1039014"	13794.706	13794.706
"M4033601"	35910.998	35910.998
"L4083310"	12316.037	12316.037
"M6131912"	14689.204	14689.204
"L1110027"	12019.194	12019.194
"M4081416"	5997.401	5997.401
"L1011611"	17179.166	17179.166
"2715208681"	22988.333	22988.333
"440113782"	15583.427	15583.427
"L5047111"	8227.923	8227.923
"3639603184"	23749.134	23749.134
"5320193947"	7372.174	7372.174
"7101765008"	11428.675	11428.675
"L2007318"	12245.91	12245.91
"1500725356"	12532.805	12532.805
"M8121401"	25936.638	25936.638
"5323642076"	27976.575	27976.575
"3118385134"	11260.192	11260.192
"5915521149"	22041.007	22041.007
"L7113710"	18100.365	18100.365
"M2051623"	13378.952	13378.952
"L6179025"	13409.314	13409.314
"7776291961"	7552.556	7552.556
"L4036003"	10968.404	10968.404
"1641353579"	19152.427	19152.427
"7847112533"	24619.204	24619.204
"M2021225"	20090.33	20090.33
"7076625776"	24770.164	24770.164
"6268685575"	20783.484	20783.484
"7775532043"	38627.837	38627.837
"339378622"	25083.804	25083.804
"wl2037808"	18584.806	18584.806
"8291037161"	42044.868	42044.868
"1764567477"	43059.763	43059.763
"L3180109"	13274.374	13274.374
"L1010511"	18650.677	18650.677
"L7180418"	11061.988	11061.988
"L6162410"	19921.13	19921.13
"L4038604"	6090.473	6090.473
"wm7013712"	14224.049	14224.049
"wl3117315"	19992.312	19992.312
"M4140924"	8160.137	8160.137
"M8112001"	28333.608	28333.608
"M7033217"	15376.69	15376.69
"9409094420"	27276.819	27276.819
"M7027218"	8676.996	8676.996
"8232640283"	18734.216	18734.216
"7737003596"	9659.377	9659.377
"7289081061"	8942.438	8942.438
"3749095972"	11379.6	11379.6
"7562877628"	28492.858	28492.858
"L5089619"	20664.607	20664.607
"8626808519"	15267.676	15267.676
"M6133232"	9139.379	9139.379
"331605813"	6156.836	6156.836
"wm6158915"	27448.413	27448.413
"L1034804"	19443.326	19443.326
"M8021603"	11768.083	11768.083
"7715085939"	17241.933	17241.933
"wl2150316"	23795.517	23795.517
"8487579566"	14511.308	14511.308
"9711670671"	32637.269	32637.269
"5001836701"	9841.628	9841.628
"L4174902"	42256.512	42256.512
"wm2062908"	39561.947	39561.947
"L7031522"	22954.439	22954.439
"L3041216"	18969.601	18969.601
"wl6001212"	15063.451	15063.451
"L2103308"	12629.553	12629.553
"L7016303"	8853.346	8853.346
"1164627495"	13221.685	13221.685
"9326016982"	12558.211	12558.211
"wl8160426"	41489.293	41489.293
"4777763898"	12953.047	12953.047
"4416475889"	19964.98	19964.98
"L8080402"	14535.633	14535.633
"L6111815"	17374.445	17374.445
"L7113602"	22454.677	22454.677
"8808965478"	16858.503	16858.503
"9102267636"	14570.624	14570.624
"L5059920"	21437.189	21437.189
"6999925951"	31542.731	31542.731
"M5011810"	31933.935	31933.935
"wl8071803"	19661.622	19661.622
"3023692678"	29203.271	29203.271
"L7167817"	11800.435	11800.435
"6983148142"	18865.714	18865.714
"M2023809"	13739.981	13739.981
"M3110302"	14049.038	14049.038
"L2158017"	19302.374	19302.374
"wl5123816"	16824.896	16824.896
"M5035220"	7782.011	7782.011
"L4114726"	20037.986	20037.986
"M5175515"	16614.489	16614.489
"L2096716"	25387.454	25387.454
"L2136216"	7668.395	7668.395
"L8071808"	6348.819	6348.819
"wm1039015"	13159.239	13159.239
"4894080448"	11116.562	11116.562
"L6007909"	13170.853	13170.853
"7596919838"	25187.794	25187.794
"9863715055"	9169.254	9169.254
"L2096705"	7383.833	7383.833
"L8058622"	14495.456	14495.456
"M5171920"	16260.077	16260.077
"6724277333"	10405.732	10405.732
"167206139"	10937.998	10937.998
"M5078917"	8866.44	8866.44
"L5003002"	12975.55	12975.55
"9825013126"	35471.66	35471.66
"L8019007"	30587.841	30587.841
"L4091725"	5404.794	5404.794
"5835923909"	21724.448	21724.448
"L2026610"	29235.363	29235.363
"6318871037"	24236.353	24236.353
"wm5052521"	12825.435	12825.435
"M1093822"	5268.397	5268.397
"L4135613"	11163.845	11163.845
"L5020024"	12962.218	12962.218
"2942380376"	12276.079	12276.079
"L5164226"	11912.062	11912.062
"M7095523"	15741.429	15741.429
"M3170619"	22689.438	22689.438
"L1061223"	35223.345	35223.345
"5385699414"	17465.338	17465.338
"M1170112"	26775.124	26775.124
"L7078601"	11673.958	11673.958
"M8160710"	15956.359	15956.359
"6656123855"	17356.763	17356.763
"M3081507"	9968.635	9968.635
"M7051026"	12336.357	12336.357
"6320127014"	11777.722	11777.722
"M1167517"	8694.721	8694.721
"M1053806"	9443.753	9443.753
"M7152631"	27558.625	27558.625
"L2158709"	6439.315	6439.315
"7164566450"	29679.049	29679.049
"M3084916"	18547.952	18547.952
"M8006524"	16756.737	16756.737
"1718731840"	11832.912	11832.912
"M2116214"	12461.321	12461.321
"M2108824"	30322.911	30322.911
"8295516627"	5536.525	5536.525
"7477443627"	29787.172	29787.172
"L5126416"	12754.071	12754.071
"1092552264"	16013.122	16013.122
"L1063002"	20704.732	20704.732
"L8089414"	22130.618	22130.618
"L3025108"	8639.756	8639.756
"6763070899"	9430.98	9430.98
"8036417746"	14084.522	14084.522
"L5085712"	6252.892	6252.892
"M8169605"	25529.829	25529.829
"M7109015"	52092.829	52092.829
"9286363371"	15582.889	15582.889
"1711677994"	18425.401	18425.401
"M3046513"	21477.57	21477.57
"5363790279"	15088.379	15088.379
"5390720868"	17595.432	17595.432
"2095048321"	23602.777	23602.777
"M4074908"	18782.977	18782.977
"L4081026"	9371.864	9371.864
"M5011525"	18162.449	18162.449
"M7092826"	16650.748	16650.748
"M6170010"	16107.783	16107.783
"3959622185"	7785.776	7785.776
"M7152623"	20510.072	20510.072
"M1015909"	8350.314	8350.314
"7755312527"	16259.866	16259.866
"M2004820"	16304.595	16304.595
"L1041924"	32939.332	32939.332
"wl8023213"	6292.81	6292.81
"L1077021"	15722.904	15722.904
"M7131608"	17520.773	17520.773
"L4024212"	4827.613	4827.613
"M6139628"	18714.239	18714.239
"wl8122601"	13192.262	13192.262
"7604131730"	12638.867	12638.867
"2497378589"	9880.154	9880.154
"2975318089"	19762.919	19762.919
"L3030209"	14687.784	14687.784
"8606150997"	11014.8	11014.8
"2825381934"	10888.032	10888.032
"M2150509"	15139.268	15139.268
"3261080153"	16974.534	16974.534
"L1161001"	17536.709	17536.709
"L8067009"	17646.751	17646.751
"2274367391"	16523.457	16523.457
"M1134618"	15782.463	15782.463
"M7150712"	15426.354	15426.354
"M6062730"	11011.655	11011.655
"L8007431"	15944.726	15944.726
"1477866518"	18398.534	18398.534
"5276271647"	13207.507	13207.507
"L6162401"	18718.752	18718.752
"L7031714"	27316.565	27316.565
"1240358516"	15418.211	15418.211
"L3065317"	12874.654	12874.654
"M7114133"	13616.739	13616.739
"L7087604"	17436.02	17436.02
"wm2160118"	8209.32	8209.32
"3008587823"	11392.113	11392.113
"L6167602"	16895.787	16895.787
"3094508850"	51034.113	51034.113
"M8037010"	13894.068	13894.068
"M5143434"	20303.356	20303.356
"M8043321"	13348.485	13348.485
"M1125811"	51253.205	51253.205
"L3161104"	21438.006	21438.006
"5038890613"	23911.337	23911.337
"M5153603"	10889.647	10889.647
"wm1068210"	27225.179	27225.179
"1645253814"	28900.013	28900.013
"6635977825"	20473.415	20473.415
"L8058015"	9941.784	9941.784
"M8044223"	12077.401	12077.401
"L6024701"	9408.636	9408.636
"L2071008"	8219.6	8219.6
"wl1051921"	12152.785	12152.785
"M1139902"	14972.483	14972.483
"wl8044903"	26149.386	26149.386
"L5104610"	14969.584	14969.584
"1350745853"	15501.985	15501.985
"9256379837"	25882.833	25882.833
"1793917511"	18123.289	18123.289
"wm7086015"	18395.531	18395.531
"7235761358"	16576.153	16576.153
"wm8065408"	95218.221	95218.221
"M6064227"	19590.305	19590.305
"L6113209"	15052.564	15052.564
"M7051411"	16367.845	16367.845
"5314531338"	15840.477	15840.477
"9440817218"	16134.915	16134.915
"wl5090310"	16980.846	16980.846
"wm2064822"	18969.025	18969.025
"L1153518"	9705.857	9705.857
"2449860201"	26022.695	26022.695
"1206967952"	21404.097	21404.097
"M4009203"	11790.068	11790.068
"M4099925"	4462.014	4462.014
"M2130624"	7243.506	7243.506
"379968141"	18887.183	18887.183
"L1156627"	18337.125	18337.125
"3391767863"	14053.149	14053.149
"523081115"	18626.038	18626.038
"3108070620"	16094.228	16094.228
"8951241583"	26422.895	26422.895
"M2157828"	11860.966	11860.966
"2541626502"	18151.759	18151.759
"M5145719"	19941.927	19941.927
"wl5001917"	14011.339	14011.339
"L5026802"	21632.597	21632.597
"L7102520"	8785.221	8785.221
"L5168001"	13037.219	13037.219
"L1164821"	23233.66	23233.66
"L6117705"	30909.158	30909.158
"9441250800"	6207.032	6207.032
"L4071604"	5336.092	5336.092
"4927224999"	13296.46	13296.46
"4573937382"	16306.843	16306.843
"4903760513"	18017.684	18017.684
"6656261877"	13065.519	13065.519
"L2084210"	11495.408	11495.408
"72169500"	17458.871	17458.871
"9445787351"	19191.126	19191.126
"L6000317"	27593.403	27593.403
"L4133613"	19119.576	19119.576
"L8164609"	21227.697	21227.697
"L3069303"	18029.157	18029.157
"L7054530"	10043.114	10043.114
"L2005105"	13350.103	13350.103
"4153817568"	26803.637	26803.637
"L5147806"	29103.097	29103.097
"wl5126325"	6391.791	6391.791
"834535668"	11038.574	11038.574
"3340540185"	11554.602	11554.602
"L2150307"	8274.61	8274.61
"M1115718"	27305.991	27305.991
"M7081916"	17444.323	17444.323
"6505685908"	13865.454	13865.454
"M2002626"	8186.249	8186.249
"9597337371"	43912.896	43912.896
"M1132924"	14752.017	14752.017
"3117356553"	14172.271	14172.271
"5676731470"	18787.217	18787.217
"M3115514"	12431.132	12431.132
"6192230087"	19886	19886
"729471664"	10261.679	10261.679
"M3013212"	18362.478	18362.478
"L2125712"	9896.39	9896.39
"L1029019"	12051.303	12051.303
"wl8062219"	18739.668	18739.668
"wl2031317"	47374.637	47374.637
"191056924"	18748.471	18748.471
"L6090910"	6483.887	6483.887
"L6079705"	25352.668	25352.668
"wl7160618"	16366.283	16366.283
"3765305301"	22112.013	22112.013
"5537729950"	11573.311	11573.311
"8850541659"	6638.395	6638.395
"5634377662"	9629.278	9629.278
"9848519093"	13635.852	13635.852
"M7040522"	20716.749	20716.749
"M5175514"	21986.866	21986.866
"5624396613"	21353.028	21353.028
"L1105514"	9242.931	9242.931
"7302332128"	14736.743	14736.743
"M2064806"	12243.613	12243.613
"9534693723"	26593.153	26593.153
"1668083631"	10546.734	10546.734
"2045194997"	14990.488	14990.488
"2709737244"	16254.369	16254.369
"L2042013"	20256.377	20256.377
"L7016813"	16516.151	16516.151
"L4114707"	11865.297	11865.297
"wm8115325"	21869.9	21869.9
"6157489273"	15386.417	15386.417
"7720035788"	16301.023	16301.023
"L1063010"	19710.264	19710.264
"L7137206"	13853.233	13853.233
"7668961029"	27261.23	27261.23
"L8144718"	36565.161	36565.161
"L5168125"	29117.021	29117.021
"L3038223"	11924.607	11924.607
"L7102308"	11523.241	11523.241
"L7005907"	16630.411	16630.411
"L5147818"	16923.562	16923.562
"M1069421"	17336.342	17336.342
"7453447332"	15446.309	15446.309
"2979824651"	10007.828	10007.828
"L6151125"	11474.43	11474.43
"9342894316"	14064.527	14064.527
"M5035206"	13879.881	13879.881
"M1041004"	12969.158	12969.158
"M5105907"	8150.781	8150.781
"3787331494"	58465.554	58465.554
"M7035416"	14069.676	14069.676
"7476054871"	21107.373	21107.373
"1140398933"	21718.121	21718.121
"8037754222"	20207.535	20207.535
"L1109516"	16401.004	16401.004
"L7019719"	10452.163	10452.163
"L3100622"	15358.128	15358.128
"379731353"	7561.379	7561.379
"M8118016"	8815.729	8815.729
"wm7174309"	17681.195	17681.195
"1236451683"	17470.846	17470.846
"L2037821"	13721.972	13721.972
"wl1047821"	6260.962	6260.962
"7420665011"	25011.949	25011.949
"M6172302"	13196.787	13196.787
"M8130419"	11950.711	11950.711
"M1165702"	16009.987	16009.987
"L3128104"	24381.635	24381.635
"L4165407"	20644.012	20644.012
"L1015504"	11903.345	11903.345
"L6007110"	15694.155	15694.155
"L4131706"	14624.682	14624.682
"M8031211"	7859.21	7859.21
"4327913171"	15119.555	15119.555
"L8093708"	15240.782	15240.782
"M8147308"	22508.661	22508.661
"6693231378"	7258.784	7258.784
"1130854181"	30146.922	30146.922
"L5126415"	28371.638	28371.638
"7133746393"	18158.9	18158.9
"L2050913"	18136.109	18136.109
"L4027522"	14907.761	14907.761
"M3115420"	14295.891	14295.891
"2077583849"	30407.846	30407.846
"M2082606"	6871.782	6871.782
"L8174713"	5757.043	5757.043
"2444299218"	48235.041	48235.041
"wl3119107"	11818.447	11818.447
"M8037013"	9125.699	9125.699
"9020270970"	24067.364	24067.364
"M7028626"	24921.256	24921.256
"M1046022"	21477.669	21477.669
"M5005807"	13722.009	13722.009
"9142983127"	15008.276	15008.276
"M8021631"	5743.186	5743.186
"L2037802"	18947.302	18947.302
"5663294525"	19201.064	19201.064
"L3079005"	7758.558	7758.558
"9676243788"	9732.376	9732.376
"L4052727"	16791.3	16791.3
"M8105330"	19646.5	19646.5
"3938987751"	16689.737	16689.737
"L4166019"	12356.026	12356.026
"7940095145"	17489.502	17489.502
"L5104616"	24402.652	24402.652
"5296325351"	31517.575	31517.575
"9225612720"	25669.264	25669.264
"9739220054"	12921.117	12921.117
"M5017306"	16949.435	16949.435
"4289046058"	11933.064	11933.064
"M7083828"	29660.298	29660.298
"7532322280"	6977.504	6977.504
"L8019920"	16691.262	16691.262
"M6169504"	6058.348	6058.348
"L8054918"	21413.293	21413.293
"wm7063221"	29751.878	29751.878
"6678465473"	15964.064	15964.064
"5011750467"	19235.506	19235.506
"3945581016"	15645.727	15645.727
"M2128504"	44056.23	44056.23
"M7051430"	14772.086	14772.086
"L5109911"	13157.545	13157.545
"L7016804"	12163.331	12163.331
"4507230872"	16132.55	16132.55
"L4081025"	11445.934	11445.934
"M2031120"	10080.894	10080.894
"469704597"	7796.414	7796.414
"L6174109"	14270.915	14270.915
"L5092423"	12733.622	12733.622
"M7174320"	12171.761	12171.761
"3881230989"	17166.679	17166.679
"2424061164"	13355.956	13355.956
"L7094006"	21319.161	21319.161
"M4179926"	25850.672	25850.672
"L8029626"	19461.46	19461.46
"8256227341"	36136.913	36136.913
"L4088207"	21545.258	21545.258
"wm7055226"	15656.887	15656.887
"8480335706"	7585.017	7585.017
"M2163319"	6813.429	6813.429
"M4041131"	14599.274	14599.274
"M3013202"	10405.736	10405.736
"M7035420"	12547.8	12547.8
"wm3170214"	17339.501	17339.501
"9132955423"	8612.789	8612.789
"246336600"	18815.072	18815.072
"L1073216"	12184.445	12184.445
"L4141406"	13121.97	13121.97
"wl8004916"	16325.575	16325.575
"wm4162003"	17399.224	17399.224
"8843339639"	17883.214	17883.214
"wl7073716"	13184.124	13184.124
"8834263593"	16903.278	16903.278
"wl2007309"	15875.84	15875.84
"5725458607"	13562.188	13562.188
"L2171714"	25786.043	25786.043
"L1029322"	22203.372	22203.372
"L7121122"	29913.204	29913.204
"9336885092"	26448.594	26448.594
"9670194755"	17106.65	17106.65
"wl8019205"	19280.095	19280.095
"M5014003"	17020.472	17020.472
"M4060019"	17209.793	17209.793
"M5048616"	14844.922	14844.922
"wl1007524"	18763.758	18763.758
"L3016523"	6506.569	6506.569
"7458130600"	15335.378	15335.378
"7725132032"	11645.669	11645.669
"5813936189"	10783.447	10783.447
"1672474095"	11855.908	11855.908
"L3172909"	10324.016	10324.016
"L6078427"	11874.445	11874.445
"M4009209"	14420.075	14420.075
"1547062267"	21121.551	21121.551
"6438243625"	18731.569	18731.569
"M1019609"	5359.09	5359.09
"8182286591"	16074.731	16074.731
"L7025325"	18657.062	18657.062
"M6069827"	6852.754	6852.754
"7695441301"	16175.313	16175.313
"L7008914"	14666.167	14666.167
"M5045405"	29373.111	29373.111
"2689529640"	25334.483	25334.483
"3756118544"	24648.728	24648.728
"4762731863"	14444.65	14444.65
"M8051519"	15118.504	15118.504
"M3061520"	11703.415	11703.415
"922629373"	21968.32	21968.32
"4572569581"	10526.031	10526.031
"M4092913"	17401.223	17401.223
"M2100208"	16651.229	16651.229
"M5109330"	18723.902	18723.902
"8977696369"	15731.895	15731.895
"L6024728"	12346.247	12346.247
"4072132937"	8891.454	8891.454
"6715777291"	15713.639	15713.639
"1044728258"	8000.379	8000.379
"180525966"	25892.407	25892.407
"974238394"	13309.819	13309.819
"L8161823"	16429.164	16429.164
"M6004526"	13638.22	13638.22
"L8116314"	35232.609	35232.609
"5829056909"	15436.056	15436.056
"wl7114415"	9470.296	9470.296
"5730113953"	17684.162	17684.162
"3023100436"	14652.471	14652.471
"L5097730"	17443.276	17443.276
"9233068055"	27264.174	27264.174
"M4125617"	27388.224	27388.224
"L2158717"	14415.895	14415.895
"M1145104"	17556.117	17556.117
"2889270914"	16935.026	16935.026
"wm1093824"	25903.23	25903.23
"M2108814"	11018.622	11018.622
"4371688075"	15037.571	15037.571
"L7083708"	8560.146	8560.146
"wm1161215"	6118.261	6118.261
"M8119507"	6186.004	6186.004
"M2171115"	8120.345	8120.345
"wl3105120"	17268.746	17268.746
"M1041002"	12894.987	12894.987
"7472822670"	14925.293	14925.293
"L7033929"	12945.301	12945.301
"L8169822"	23654.231	23654.231
"1897601612"	37255.369	37255.369
"M8128014"	21554.11	21554.11
"9150948305"	17816.376	17816.376
"8018389255"	22765.797	22765.797
"L7043214"	10222.128	10222.128
"M1066312"	5057.47	5057.47
"754622813"	19872.374	19872.374
"M5156930"	7309.556	7309.556
"6745132155"	12703.278	12703.278
"605216027"	7386.36	7386.36
"1374119265"	34425.014	34425.014
"L8060708"	15902.411	15902.411
"L5179222"	11730.675	11730.675
"M8155012"	20174.422	20174.422
"9556310330"	27055.099	27055.099
"L4034414"	16509.069	16509.069
"7476802872"	19527.478	19527.478
"L3132208"	9824.08	9824.08
"M6133216"	15002.881	15002.881
"wl6167610"	30661.592	30661.592
"310422951"	16061.426	16061.426
"L1096825"	9238.013	9238.013
"M6006123"	8093.022	8093.022
"5387658731"	16323.389	16323.389
"M2130206"	17136.272	17136.272
"L1077810"	19978.639	19978.639
"M8168724"	20246.111	20246.111
"M5080725"	14365.44	14365.44
"1759895385"	18879.461	18879.461
"4408486520"	23847.55	23847.55
"8594264355"	7731.941	7731.941
"M8005225"	15892.326	15892.326
"3448714499"	15677.035	15677.035
"L2100809"	8006.584	8006.584
"M1106616"	6659.822	6659.822
"217300071"	30102.574	30102.574
"L1151216"	18948.152	18948.152
"4084522787"	17280.505	17280.505
"wm5132607"	5396.214	5396.214
"5389439215"	26440.699	26440.699
"1928132098"	36733.169	36733.169
"M8084035"	14230.865	14230.865
"wl6068514"	13695.568	13695.568
"L1066221"	18016.853	18016.853
"wm5029811"	36004.539	36004.539
"3451640"	23272.948	23272.948
"M8135210"	20091.415	20091.415
"L8178614"	7496.202	7496.202
"L6072925"	10928.495	10928.495
"M8166833"	36524.377	36524.377
"L3128109"	7435.846	7435.846
"1671209099"	20764.862	20764.862
"5574515972"	6497.621	6497.621
"6485230940"	15067.289	15067.289
"wm4081413"	17989.058	17989.058
"L8036521"	14882.59	14882.59
"M4085203"	15206.927	15206.927
"209842380"	12666.883	12666.883
"L7019519"	10432.643	10432.643
"L7069708"	43932.5	43932.5
"8917712676"	11125.296	11125.296
"M4177527"	25997.457	25997.457
"7661089603"	13067.682	13067.682
"5550066687"	19820.834	19820.834
"L2171432"	10002.533	10002.533
"wm8100913"	78477.258	78477.258
"8282664492"	18891.15	18891.15
"M8086229"	22041.522	22041.522
"9514624006"	21661.824	21661.824
"L2119404"	11803.192	11803.192
"L6151722"	34396.24	34396.24
"M2052409"	10700.729	10700.729
"698761246"	12737.731	12737.731
"7134128561"	11498.509	11498.509
"M2020503"	11872.013	11872.013
"L3087817"	19410.962	19410.962
"M2002601"	9680.557	9680.557
"3134348194"	9432.094	9432.094
"7493115560"	14519.357	14519.357
"1137267338"	17922.395	17922.395
"2012191541"	37049.142	37049.142
"L7038905"	17121.849	17121.849
"M3166706"	15368.438	15368.438
"1234178595"	12208.397	12208.397
"L1144311"	24657.045	24657.045
"448094961"	42035.507	42035.507
"L3082522"	18992.981	18992.981
"8390152700"	31073.555	31073.555
"2121474246"	23233.39	23233.39
"L6118818"	7692.537	7692.537
"M7091023"	8296.456	8296.456
"L8165506"	102021.94	102021.94
"M1056216"	14085.179	14085.179
"M7065112"	9772.932	9772.932
"M2031102"	14894.863	14894.863
"L5047122"	12504.121	12504.121
"wm2018822"	7763.885	7763.885
"M2134917"	30673.306	30673.306
"959282639"	10804.229	10804.229
"M5132626"	11373.894	11373.894
"M2140825"	14054.026	14054.026
"7454057335"	17744.919	17744.919
"1589195920"	13601.699	13601.699
"L8153820"	15001.163	15001.163
"6419594794"	24790.465	24790.465
"1574761133"	12228.592	12228.592
"M8158114"	15225.504	15225.504
"L6016922"	13632.184	13632.184
"7594284815"	12502.312	12502.312
"3389477559"	27496.022	27496.022
"M6069812"	10193.773	10193.773
"2883512975"	16817.298	16817.298
"L4032901"	15796.147	15796.147
"L1091422"	8260.92	8260.92
"wm6090823"	20061.339	20061.339
"1213466740"	13409.506	13409.506
"5127211802"	24885.277	24885.277
"L1094823"	21519.009	21519.009
"6953283249"	29479.948	29479.948
"2472367297"	23796.67	23796.67
"wl4036408"	12792.199	12792.199
"5848455567"	17590.662	17590.662
"M8013521"	7124.951	7124.951
"4992083192"	20355.354	20355.354
"L3162904"	8535.879	8535.879
"L4114715"	20859.971	20859.971
"4391729359"	19939.41	19939.41
"L3123227"	19862.465	19862.465
"L7016825"	15131.793	15131.793
"8328163339"	33624.291	33624.291
"M1134609"	11673.505	11673.505
"8174996887"	18931.676	18931.676
"L6033416"	35039.337	35039.337
"2143780395"	24797.736	24797.736
"3125321559"	15921.404	15921.404
"M2102210"	14373.21	14373.21
"5936983538"	14603.605	14603.605
"M1125827"	9993.797	9993.797
"M3060415"	12308.075	12308.075
"196977914"	34639.021	34639.021
"L5102025"	7602.194	7602.194
"wl4052206"	13220.805	13220.805
"L4157013"	19630.15	19630.15
"L1056609"	10815.228	10815.228
"9333249489"	15137.043	15137.043
"L7009302"	6989.905	6989.905
"L2163911"	29973.51	29973.51
"M2029219"	14458.744	14458.744
"M7024917"	7980.827	7980.827
"M6145919"	13270.764	13270.764
"M3008810"	12195.081	12195.081
"M1121824"	74587.013	74587.013
"M7018516"	27645.427	27645.427
"wm5158605"	19572.113	19572.113
"8591489288"	9845.358	9845.358
"M4009727"	21076.091	21076.091
"L2035028"	28468.1	28468.1
"L3116820"	19262.802	19262.802
"6071245957"	16710.496	16710.496
"L4049912"	27769.563	27769.563
"4316276305"	15473.126	15473.126
"M7055207"	12815.164	12815.164
"M6100007"	10720.443	10720.443
"3324497558"	24358.022	24358.022
"4115328884"	16174.694	16174.694
"8176206610"	11823.003	11823.003
"wm7157307"	52206.095	52206.095
"M2094712"	13459.795	13459.795
"4397082717"	21191.839	21191.839
"9266881486"	21689.555	21689.555
"L3171316"	31170.529	31170.529
"L8089404"	12642.307	12642.307
"M8046322"	10766.073	10766.073
"4175301569"	12196.009	12196.009
"6591172841"	23494.342	23494.342
"M7015330"	13858.841	13858.841
"wl1031401"	13229.733	13229.733
"2464114098"	31825.277	31825.277
"wl6106823"	20208.088	20208.088
"M1002313"	15091.989	15091.989
"925861574"	17627.005	17627.005
"1113787019"	14476.805	14476.805
"M6125113"	20837.737	20837.737
"L7054513"	13537.686	13537.686
"L1096807"	8774.683	8774.683
"9938856638"	14897.956	14897.956
"L3036307"	11810.301	11810.301
"L7114406"	11656.546	11656.546
"L8076315"	43248.612	43248.612
"L6112512"	23908.683	23908.683
"M7030911"	15131.179	15131.179
"M8130411"	14783.209	14783.209
"893498022"	12219.934	12219.934
"3187025168"	18808.289	18808.289
"2721114891"	30853.948	30853.948
"846015625"	13727.005	13727.005
"6235308063"	20767.81	20767.81
"L2156509"	32799.282	32799.282
"wm4074118"	14704.787	14704.787
"3219710967"	14283.5	14283.5
"M8063317"	12647.251	12647.251
"2866603966"	36257.5	36257.5
"M3116013"	55591.699	55591.699
"L7115917"	9053.561	9053.561
"M1088823"	15767.656	15767.656
"M6085321"	17044.087	17044.087
"L3087907"	17055.525	17055.525
"3158825153"	28028.342	28028.342
"L5134722"	11035.695	11035.695
"7201739232"	10325.592	10325.592
"7983224358"	28666.873	28666.873
"wl2005108"	11017.372	11017.372
"9263598080"	32803.264	32803.264
"M6021010"	6255.286	6255.286
"wm6091503"	36093.295	36093.295
"wl8062225"	6081.777	6081.777
"wl1105514"	9210.449	9210.449
"M8043125"	21666.831	21666.831
"7089500789"	10880.767	10880.767
"4351463450"	19525.594	19525.594
"L3132202"	10142.893	10142.893
"wl3017423"	16442.076	16442.076
"L8094615"	23044.735	23044.735
"L8082317"	25128.849	25128.849
"5151545100"	19946.602	19946.602
"L2125318"	10447.322	10447.322
"2712148923"	16082.238	16082.238
"M5149828"	10469.635	10469.635
"M8040729"	12642.422	12642.422
"6697563355"	30935.11	30935.11
"M4083505"	40873.292	40873.292
"M6060816"	14371.536	14371.536
"1746343417"	7741.25	7741.25
"L2037921"	18321.094	18321.094
"834581526"	15624.796	15624.796
"L1034014"	16408.878	16408.878
"M2024517"	21179.949	21179.949
"L7127432"	9414.066	9414.066
"L8023213"	6278.297	6278.297
"5717091014"	29889.114	29889.114
"M4052018"	9203.287	9203.287
"4246866738"	14133.18	14133.18
"M1042214"	14624.074	14624.074
"1242396734"	15988.354	15988.354
"L1077808"	9578.17	9578.17
"M4033618"	8240.096	8240.096
"M4122926"	14286.411	14286.411
"9870047527"	11042.78	11042.78
"wm3047702"	27298.645	27298.645
"L5126405"	16342.588	16342.588
"7517787673"	38709.124	38709.124
"wl2063607"	13822.086	13822.086
"L8164620"	13488.611	13488.611
"9833118203"	41698.929	41698.929
"M7159506"	11927.098	11927.098
"8333245897"	14425.138	14425.138
"L5117817"	10333.234	10333.234
"8046436397"	14621.36	14621.36
"8574521313"	10052.965	10052.965
"9302061749"	34900.628	34900.628
"M5003509"	7676.953	7676.953
"5018298284"	34143.717	34143.717
"1102211732"	18543.191	18543.191
"L4140306"	10267.891	10267.891
"M8082914"	16381.7	16381.7
"930961054"	12105.758	12105.758
"L1173618"	11322.434	11322.434
"1627383121"	19775.502	19775.502
"L4160015"	14606.72	14606.72
"M7063703"	9926.285	9926.285
"wl6151429"	14789.417	14789.417
"L8022624"	16644.42	16644.42
"M7133010"	16275.108	16275.108
"M4146413"	19994.737	19994.737
"8280120487"	22713.445	22713.445
"5211348746"	22337.189	22337.189
"L5031807"	18099.78	18099.78
"L2037823"	10532.969	10532.969
"wl3079021"	11685.979	11685.979
"7206640391"	11930.791	11930.791
"M5053217"	36423.787	36423.787
"L1164320"	17987.927	17987.927
"wm3047717"	11476.315	11476.315
"L1058714"	12308.448	12308.448
"L6082815"	12537.424	12537.424
"M5001001"	8844.053	8844.053
"L1094810"	22937.302	22937.302
"M1139926"	21887.274	21887.274
"L5048918"	25763.461	25763.461
"M7121529"	22198.422	22198.422
