"survey.code"	"bredem2012"	"sap2012"
"L1097903"	9538.701	10415.053
"L5133915"	9294.243	9190.197
"5512207088"	35227.626	45791.45
"L6113328"	8726.851	11497.821
"L3036911"	25781.027	35740.133
"wm6083005"	25809.406	34564.443
"4220949711"	32081.261	39069.703
"448406651"	27712.759	33313.12
"M4122113"	13410.721	15991.506
"3062993876"	23213.618	26931.199
"L2131021"	7258.865	8208.263
"51227859"	25965.056	30519.961
"M4179902"	22789.205	26734.954
"M5023030"	15905.116	17257.411
"707469303"	9399.705	10051.9
"9086288441"	27232.88	31438.666
"M2128524"	13332.77	14549.938
"M3055516"	28290.389	41252.171
"3093111894"	20292.541	24929.61
"894886777"	6474.23	6677.786
"M8081610"	16085.085	16670.16
"wm2106319"	21292.548	27218.279
"L6090928"	20490.944	24092.68
"8837746316"	35550.621	43957.058
"1993386993"	22984.286	28929.373
"wm7058835"	16359.341	20261.12
"L2118414"	14472.063	19739.647
"M7157313"	11661.022	12918.587
"M2021803"	7750.274	10827.34
"L2062304"	16486.197	19389.321
"840616194"	16135.26	17900.641
"9500397406"	50412.841	65138.974
"8072657626"	19193.997	21789.371
"L5064627"	17962.681	22850.166
"L4027402"	44900.275	62422.658
"5922033389"	9661.776	12260.618
"wm7137106"	35336.768	45850.368
"M1073620"	29622.188	39225.242
"M7095021"	13420.464	14587.638
"M6139602"	13343.313	18033.504
"wm1122713"	22693.224	27667.19
"M5083111"	11817.038	13914.294
"8808702337"	41613.873	51976.855
"M2096520"	13920.006	16152.482
"7946296380"	9675.838	11937.281
"M8126104"	19974.883	25936.85
"L3150015"	12035.787	11638.869
"6616810330"	36758.184	49535.737
"7817669561"	12687.644	14947.853
"M7091331"	7327.222	8557.372
"M8084013"	11296.234	13527.186
"4969698142"	31257.732	38250.316
"L5109926"	15156.413	18500.332
"M8121424"	16577.223	20693.975
"1375897001"	4778.853	5664.456
"wl1156615"	8428.999	11160.329
"M7010428"	13946.955	17354.011
"M7035426"	10080.522	14481.292
"wl2127628"	14105.583	17427.13
"M5107718"	14147.468	17753.395
"wm2079802"	46501.524	61081.599
"M8121407"	6599.235	7564.092
"wm1055421"	15711.87	20803.209
"L4172627"	8457.967	8951.798
"4211932716"	23112.731	31267.147
"M4064728"	13670.193	16099.787
"2485302581"	21834.739	26072.244
"L7018003"	13088.237	16983.154
"M3107033"	14113.523	16624.299
"M3019814"	14941.122	16589.879
"2040418378"	20733.833	24280.756
"M6023130"	8157.474	11943.215
"M8146016"	13362.662	15608.689
"4964647514"	17495.468	22464.323
"M2164114"	16060.199	20276.064
"wl6163714"	16329.014	21671.715
"M1109707"	15815.458	19925.534
"wm8087219"	14639.474	17801.661
"8221850786"	3544.953	4563.028
"2427609299"	9195.856	11515.358
"3155355371"	11757.785	14563.09
"M7124332"	72492.551	94601.535
"wm5128727"	9973.161	12222.665
"9464744059"	26572.835	33433.331
"L7089020"	16633.945	21965.502
"9477312006"	8545.024	10144.104
"L1112926"	11568.647	14785.945
"6064295758"	9711.82	11723.882
"M1132906"	17679.105	19041.011
"5711696854"	12260.25	15115.163
"M2113924"	18867.553	25747.115
"L2017025"	12767.841	17931.365
"6407662186"	9529.244	9930.942
"L8122613"	13578.067	19712.576
"8342569865"	21716.718	22571.89
"5125486443"	13282.816	18530.472
"M3112111"	16498.964	20301.115
"1897195434"	10469.611	10784
"361646204"	11373.121	12564.698
"wm3023512"	13041.693	16502.108
"L8059422"	65493.31	84082.967
"L6157903"	15896.504	18517.423
"M2099415"	28235.58	36701.276
"L6151431"	13254.461	12106.303
"M7040510"	18660.044	20100.532
"wm3045618"	24571.546	29629.428
"M6008728"	14894.745	15646.293
"4380685875"	15337.571	21257.101
"7274953615"	14707.773	17530.235
"3317059527"	14809.496	17286.259
"M2044009"	22491.575	26744.969
"2873044537"	20127.732	26664.561
"2869033861"	8110.158	9133.38
"L6099122"	28619.883	35127.497
"wm7133009"	14025.377	16773.994
"M7039316"	21625.063	27626.517
"314486567"	12086.155	14640.503
"3655651530"	14134.506	14149.806
"3126337558"	16055.235	20330.133
"L4152501"	17067.194	22270.199
"M1109712"	10899.838	10991.305
"L8014723"	14105.948	17492.147
"L7035310"	16147.736	20419.714
"L1143010"	19195.319	23154.782
"5794728364"	10619.893	13597.587
"wm2014926"	11967.605	15427.102
"L3022512"	15809.398	21555.125
"9048134163"	23072.115	29892.138
"wl5172508"	19650.046	24787.228
"M1041019"	16556.016	22406.325
"1959909071"	14338.109	18145.666
"566192628"	33032.823	43504.554
"M7055216"	18670.448	21549.581
"M1056717"	4942.36	5618.83
"8688173876"	21659.432	26464.811
"M6062714"	10314.898	11335.888
"5981916364"	22100.75	29042.84
"3598199442"	29330.753	31932.781
"5474752367"	22802.485	27888.279
"L2012118"	10322.108	13588.292
"9674831200"	18625.746	22912.052
"6331093379"	11985.363	11776.15
"L6088016"	29079.558	37041.008
"wl5048903"	16656.127	20630.758
"1446199413"	52207.573	67592.648
"M3009605"	4896.34	6016.819
"L5072011"	54684.41	74316.862
"L5064602"	23488.235	29574.415
"327512580"	12177.844	14878.237
"L7138606"	21501.458	25991.948
"M6028429"	25417.046	31426.343
"9841883341"	17537.295	22360.195
"7511857998"	19827.727	23587.718
"wl4083308"	35109.603	42250.043
"9920612834"	17488.983	23085.664
"5290324979"	15678.984	18559.649
"L1098613"	11826.082	14128.397
"L2067824"	13578.313	18619.996
"M1064901"	33328.46	43167.105
"M4057415"	16861.704	19922.901
"6785304265"	11667.829	13024.376
"4513819318"	14421.412	17257.466
"L7071709"	14634.226	15813.416
"L2039413"	8249.992	10570.825
"M5053629"	6567.602	10553.807
"9612893523"	10153.082	11677.895
"2735368466"	10042.829	10391.178
"M3069602"	15771.834	18551.185
"M6003903"	17766.079	21610.816
"M7010028"	18068.642	22882.984
"L7019715"	10024.835	13731.439
"1858468429"	13497.84	16954.133
"L2158720"	36989.256	49541.311
"3334754171"	14432.557	18705.91
"wm1130815"	24565.135	30906.875
"M4033619"	26794.516	30851.091
"M7142614"	10705.694	9625.656
"L2066705"	12224.356	13798.365
"M3146209"	27950.506	34616.604
"1727673296"	12805.743	15835.692
"642676489"	7364.741	9043.902
"wm4065906"	43862.41	57242.295
"4767595746"	20784.539	24240.084
"7699893726"	19959.497	22768.773
"L1105518"	8684.794	11846.324
"M8006328"	11373.82	12983.757
"wl7116701"	27934.393	38870.518
"wm3086615"	10170.975	13317.642
"8138782679"	12578.557	16990.208
"5668489330"	14937.916	18763.093
"L6078123"	15295.679	19295.301
"6067618833"	19976.62	23927.267
"L3073806"	8500.942	10101.378
"L1032101"	7151.012	9671.795
"L8015601"	22936.173	27790.964
"M3178409"	18776.781	25170.866
"5003960540"	14773.977	17372.294
"M5091126"	19005.315	24443.103
"L1108207"	16171.671	21282.529
"5919756361"	11721.485	14454.02
"L5044405"	18487.293	26680.351
"7752852187"	7651.04	9197.644
"L1151030"	9198.813	12246.454
"M5115825"	11676.182	14568.657
"L5033503"	23241.181	30665.582
"M1099717"	11534.7	13210.807
"5743806593"	64779.868	83421.737
"wl3030207"	15312.555	16603.522
"M5059623"	12299.505	15259.988
"L3175002"	13564.505	13076.173
"L2001415"	9038.285	13825.181
"L1123708"	15540.613	22143.675
"M8152409"	31987.972	40244.485
"4664767065"	26926.74	32525.537
"M4131424"	13999.708	14838.282
"7055184174"	35699.838	47208.418
"527450857"	14309.417	18673.147
"L8124107"	9548.983	11962.364
"L3056014"	11267.483	13304.264
"8909683651"	8511.842	9694.035
"28842879"	11551.118	14683.931
"L8178611"	28144.404	34258.296
"L1011113"	21892.782	28309.023
"669912133"	18565.536	25156.099
"4955128978"	13033.37	15526.126
"wl8004204"	27944.552	37283.262
"2736587819"	12310.838	16697.133
"wm1097013"	30810.926	40711.437
"5110756068"	16186.215	19796.446
"L3059713"	23149.403	29495.168
"wm2051618"	18217.869	22934.62
"711093382"	9821.64	12394.996
"4345064757"	16112.659	22267.692
"6633802753"	11605.652	13408.723
"M7152029"	13722.811	17050.393
"L8036508"	8465.456	10163.179
"M3159103"	22081.182	28020.802
"L5012709"	27327.909	37009.059
"M7105811"	12297.458	16752.488
"9438546551"	14775.94	18782.692
"5580757705"	18257.276	23005.816
"wm2110608"	10834.602	14297.396
"M1149115"	11930.539	14707.648
"wm1097606"	18568.703	22148.037
"8540517403"	11715.722	15165.831
"5663441161"	13355.782	17889.013
"M1166610"	23856.528	29897.059
"L3155422"	16402.514	17839.981
"M7075519"	10511.432	11347.118
"836659824"	9646.93	12093.992
"M3030523"	10771.463	17073.701
"8204874754"	13408.957	14666.258
"L2163912"	63543.523	82861.502
"M6053918"	20053.936	27685.09
"L5126410"	5061.277	5031.735
"5938942398"	24595.661	29432.7
"L5126325"	6392.453	7587.29
"6358990719"	20691.878	25158.332
"7206135866"	23764.891	26091.714
"2135943068"	8986.611	10816.168
"L6026102"	5954.641	8174.535
"1128087049"	13941.459	19033.924
"6024386103"	19352.376	22129.152
"6866423724"	10968.44	12316.245
"2589075385"	45904.939	58924.022
"L3132209"	4680.934	4837.203
"L5165302"	12407.295	13706.375
"M7108632"	17178.693	22930.979
"2475820655"	10130.872	12465.326
"wm7114127"	57607.381	76083.857
"4036153142"	25230.771	32433.758
"M7091017"	10099.083	12522.951
"7252041529"	15348.067	19393.915
"M1103123"	18351.896	20222.183
"1646840848"	43566.117	54384.721
"M1055405"	14688.033	16757.219
"1291706893"	14349.969	17630.318
"L2001401"	14070.147	17036.558
"M1174422"	13282.058	15978.109
"L1088924"	14702.629	18631.262
"wm4080224"	24409.131	31856.262
"M3072703"	22755.847	30127.473
"M6056407"	31467.916	43385.213
"L3036308"	34602.229	45694.403
"M7142130"	12700.35	14945.043
"M8065403"	13174.466	17411.441
"L1123513"	8394.921	8810.716
"189581816"	14774.687	18842.307
"7489408482"	12207.116	15140.076
"M2022013"	13427.243	18737.13
"M7142632"	15081.071	18324.136
"M7024904"	31602.517	40061.689
"8422598135"	20820.392	24652.703
"7982563348"	11650.229	14244.605
"L5064615"	11321.28	14836.067
"9960458609"	27321.994	34535.619
"wm4074128"	17210.188	20544.879
"M8021723"	14442.255	20858.013
"1131319251"	16858.877	20547.336
"L1141304"	6500.219	7913.456
"M6008706"	6932.529	8473.052
"1329691690"	8577.438	9921.2
"943255239"	15719.766	19729.102
"4275937376"	8445.715	9172.494
"7064337724"	25914.989	31261.649
"wl8154903"	36595.33	47413.619
"L4057626"	10203.657	13551.684
"M6156823"	10898.276	14900.25
"3585349286"	10405.456	12569.535
"L3079007"	5928.281	6134.721
"M1042217"	11826.401	16344.818
"8195593985"	18468.894	23753.557
"2377333428"	9345.542	10028.817
"5868765831"	26699.404	31933.682
"L1123516"	8731.928	9103.46
"M7013105"	15815.208	18712.554
"L2126826"	13099.948	14182.474
"717183613"	14077.672	17323.574
"6725316945"	12175.462	14838.592
"4959115817"	7882.505	9155.707
"3535767786"	13346.482	18481.351
"L8010814"	18177.875	23526.221
"8099198555"	76226.318	96778.201
"M5023021"	15027.647	17351.525
"9762973087"	7947.008	9003.845
"2612388708"	22309.093	29452.866
"wl8131107"	14345.267	17423.507
"M7024909"	12620.567	17012.232
"8857751172"	11225.405	13721.177
"L8155102"	18307.046	23724.276
"L4038611"	17738.807	23607.617
"L4173905"	27226.843	35084.656
"M5005810"	19147.151	25803.568
"M4175323"	56960.969	75354.774
"wl3067204"	21790.142	24541.022
"L4136503"	7753.284	10307.795
"L4121014"	23997.167	29014.519
"L1042807"	10554.987	13831.024
"3497340695"	34587.959	44987.225
"wl3059825"	12325.205	17795.801
"M8079524"	11145.794	16300.127
"wm2024514"	8397.72	10076.59
"L5064603"	11725.629	14867.034
"M6144202"	11164.985	12895.17
"1950041406"	15386.425	21170.149
"579494247"	9145.704	11276.168
"9379469910"	23498.439	29575.552
"M6170022"	9974.334	14180.427
"M5155929"	15527.148	17058.688
"wm5066813"	23864.052	30046.315
"M1068210"	27706.128	34302.964
"8776594456"	25405.812	35270.363
"M1055420"	15821.887	19365.972
"L1077009"	17630.622	24557.936
"4173567586"	15184.748	18110.222
"M2105706"	15741.309	19854.971
"9740364416"	19774.1	23980.789
"M5101401"	7314.466	9707.799
"399642778"	22541.935	29246.264
"M8068101"	13752.145	16967.707
"M3098919"	12956.679	15907.024
"9812094830"	11091.88	14100.06
"M1008508"	10275.995	12871.908
"wl4120816"	16571.727	20052.626
"L7040606"	14305.179	19079.078
"wl1073213"	25894.976	33146.183
"L3056016"	11075.99	14492.791
"M8043119"	6584.535	9123.552
"8858607616"	19755.585	25231.847
"wm8081604"	18405.657	22154.84
"L1033320"	9320.714	10253.866
"L2093304"	38970.267	47230.873
"L4083204"	21524.838	26276.257
"7669903393"	54861.588	71127.087
"M8152403"	19610.423	22452.648
"L6179015"	14365.69	16344.087
"L7035316"	11465.034	12885.274
"L1115007"	6982.132	7812.45
"M4154825"	39504.35	50197.864
"M5132632"	15356.283	18316.053
"5319633901"	6084.877	7713.853
"1856866200"	16296.743	20269.237
"wm8166819"	12435.496	15040.058
"L7040622"	25359.039	31201.42
"8578501515"	10154.968	11952.146
"5425561301"	14612.875	18213.179
"wl3095212"	17797.838	21355.278
"L1156610"	12093.082	15753.179
"3870976723"	18829.247	23296.807
"9389284667"	24478.334	29755.477
"1093945760"	9088.552	11039.223
"M8006516"	17811.496	19830.784
"L1141335"	7501.693	8803.748
"2495361433"	11040.904	13321.221
"wl5011414"	8318.06	9944.03
"5366504125"	10108.864	12528.792
"7604578453"	23996.38	29835.939
"1877309946"	14789.019	18710.652
"wl2055616"	9133.97	11245.443
"M6130712"	8405.73	9716.948
"M6101024"	12460.326	15468.697
"M6069015"	8069.187	11295.237
"170823261"	20775.92	26822.481
"M3089311"	16553.074	19070.655
"wl6029726"	15422.707	20856.347
"5357537817"	19468.44	23812.001
"L7113703"	7219.393	8293.252
"M5172420"	23344.85	25627.171
"7133597511"	32122.828	42996.47
"wl8123625"	18577.417	22577.044
"1246214854"	10133.31	10849.793
"L2008305"	11990.671	15089.139
"L7054102"	25381.197	29492.447
"3405463907"	17440.651	22388.622
"9400223442"	16753.695	21700.233
"L7135123"	27413.917	35665.836
"L5039516"	11166.316	12851.765
"9207866015"	18880.792	22870.688
"2071095953"	14415.152	17080.812
"L5025624"	15739.342	19029.577
"L1173625"	10108.702	9163.578
"M4009230"	11093.327	10897.743
"6472973910"	21210.001	27266.751
"7936735976"	11357.485	13733.295
"L3036304"	8599.449	13807.994
"3827405951"	20322.177	28050.156
"M2009115"	9386.373	10176.673
"wm1105417"	20819.045	25573.586
"M2173021"	28369.297	38115.762
"1732575987"	32183.148	40336.326
"L4027520"	32510.527	44400.22
"5978393064"	25795.171	33811.622
"L3132210"	12358.474	13237.417
"L3065814"	14171.57	20177.389
"M3077926"	10876.753	13765.35
"L5139705"	38117.998	48242.404
"wl2074610"	14889.789	19434.953
"2068470997"	9516.577	11622.583
"9507975983"	26082.094	31640.584
"M7114917"	15686.271	17085.557
"2045683834"	29466.57	38629.673
"L8067015"	13642.192	17770.731
"M1088318"	22171.732	27627.33
"L7118501"	10605.705	13745.352
"M2002821"	23241.325	27692.474
"9219156997"	16996.059	21422.477
"L5056922"	15084.782	21683.515
"9509615432"	14273.922	17146.965
"wl4002724"	7747.624	8693.029
"8526400034"	21111.706	26570.799
"6753078139"	20648.106	26240.053
"L6082806"	23306.394	30218.271
"658377093"	20574.946	26782.187
"L4054707"	16449.412	17887.418
"L7113716"	27937.947	36747.252
"L4141407"	13081.43	15933.171
"768762324"	11620.875	16098.387
"4699768380"	34242.206	42566.8
"L3119102"	9436.704	9900.492
"6173543342"	13930.54	17652.29
"M6117228"	45211.023	57204.737
"5856431460"	10172.491	12305.364
"L6078422"	13520.598	18698.028
"L7114410"	27319.754	35444.294
"5952738596"	18377.147	24021.659
"3707826349"	8398.157	10347.946
"L4096219"	12195.887	14554.109
"L6015405"	16289.692	16011.804
"M1079302"	35122.819	44879.682
"M2022019"	9703.829	11195.657
"M1097614"	16158.643	18176.616
"9540955573"	10675.197	10865.272
"M8058420"	8198.32	9293.317
"L4088205"	18712.934	19229.221
"L4013816"	13195.414	16469.883
"1332699862"	22185.463	26223.496
"wl7104721"	9944.362	12727.618
"7578460182"	17044.467	18320.974
"5716402757"	27440.879	33227.763
"M8173512"	10556.788	11568.666
"5649898600"	28096.407	36794.017
"5378858"	22535.202	28142.32
"L7121105"	15917.982	17849.687
"925113573"	19843.81	24569.528
"3492567550"	20858.835	25640.036
"wm6023125"	14591.012	17936.366
"wl2093312"	14091.999	17262.693
"6703083914"	19167.251	24814.389
"L4024222"	11538.38	15088.884
"wm2102217"	18456.045	20571.945
"M3010317"	12584.31	15797.696
"8153173271"	14717.009	19861.265
"M7021304"	13380.765	20029.673
"L4060104"	10454.294	13230.514
"M6169512"	18096.823	21525.995
"M8043311"	10888.401	9375.832
"6446283821"	13852.022	17349.492
"L4135629"	8798.492	8680.051
"4239302638"	9360.382	11540.181
"9613404730"	17149.795	21445.106
"6400908048"	17765.524	23354.818
"L2009815"	7936.358	9135.433
"M7119829"	7441.057	7949.944
"wm4096602"	24724.152	30898.495
"L7114414"	11545.07	14088.738
"L3000905"	5863.824	6464.774
"M6131918"	18022.38	23126.626
"L7068405"	21520.225	27333.247
"wl1172814"	27871.591	34739.557
"1567276973"	11857.294	15185.912
"M5069112"	14942.107	19917.461
"L8060907"	20405.331	27677.908
"L5041618"	14086.351	18847.64
"wl6022119"	18513.551	25503.849
"9595889184"	18090.442	24468.405
"M4146418"	15727.49	15610.589
"6115479980"	17148.851	18985.13
"L7019704"	13184.564	15267.52
"M1075931"	13199.785	13767.589
"wm8092502"	15731.262	17610.272
"1458544499"	20829.728	26603.351
"L6111013"	13007.049	16065.171
"5710752064"	16169.024	19870.211
"3968569238"	13803.25	17236.386
"wl1172820"	8004.279	9397.817
"9526259387"	23276.5	30548.646
"7414623838"	25044.881	29883.04
"L6099123"	17815.793	25060.281
"4075627976"	8673.629	10657.19
"M4131405"	7804.17	8724.024
"2408740638"	11977.993	15348.593
"M4050625"	27141.402	34683.372
"wl2082218"	9736.025	11345.167
"8586403936"	13780.399	16642.648
"M4171805"	6832.329	8162.525
"M3094311"	15737.901	20754.917
"L6090108"	12207.9	14908.966
"M7034620"	44711.13	61177.311
"L1023709"	21671.682	25736.359
"2302951725"	15039.576	18969.017
"1969421959"	11770.161	11974.684
"M4055922"	13508.178	17313.97
"M4146408"	14463.525	17760.001
"M1166624"	14519.192	16486.019
"L8041408"	20394.322	25946.104
"5861536900"	14861.621	17240.733
"M3110319"	10774.69	12266.834
"wl7154601"	15989.797	18950.167
"5816391448"	24846.005	33866.239
"M3004730"	10051.894	12974.68
"L2032520"	11687.111	15632.304
"M5153620"	11323.984	14008.149
"9330498315"	20772.529	23023.18
"1318838183"	23304.009	30394.281
"wm7090427"	33041.664	43270.922
"7634267964"	51510.168	69181.087
"M7018712"	20246.211	22453.131
"7566040371"	12657.865	16127.025
"3010088216"	20429.769	27188.939
"4176903970"	15454.265	17948.282
"M7039319"	51335.306	69424.694
"M1093807"	21815.365	29320.636
"9679252133"	11991.643	13610.194
"L1146922"	23219.382	29731.794
"wl7085010"	11066.393	14155.562
"2481733822"	25457.45	31100.25
"2279536776"	9266.602	9844.814
"M6001709"	9421.721	12611.746
"5247290295"	7709.903	8111.572
"M7075520"	24413.756	27581.211
"M2054603"	20747.892	23534.892
"M4053103"	20495.662	28530.381
"L5165303"	18712.216	21279.758
"wm7006811"	10330.49	12815.309
"M7013716"	21250.255	30908.058
"M6118118"	21926.23	25481.778
"wm7098512"	27424.86	35020.276
"L6099619"	7269.875	6968.122
"9284176053"	14910.063	18535.285
"L8178705"	10198.291	13647.019
"3113930120"	16032.586	20158.866
"L7089018"	28697.629	37487.967
"L2118714"	18737.682	25730.083
"1755803512"	18132.97	24032.965
"M3092005"	18239.804	25119.705
"wl7154624"	11636.603	15731.125
"L6022127"	10383.251	13005.923
"M4080216"	25696.074	30343.805
"9211726701"	16114.325	20727.906
"L3180102"	31326.336	42376.012
"L4052206"	13157.342	16645.322
"7500442866"	22609.263	24741.193
"7315707992"	9571.947	12022.898
"3137489768"	14821.893	17749.111
"L6169105"	10509.802	14138.184
"9665245986"	37323.207	45383.257
"wl5048519"	13775.669	17128.124
"M1121818"	23221.672	29434.72
"L4018605"	14143.537	17538.424
"8958593597"	27831.231	38122.492
"L1164409"	11080.008	15332.087
"M7145010"	6864.196	8186.942
"M8092525"	9780.9	11787.668
"L6151119"	24411.069	29167.253
"9694945519"	9907.757	12881.954
"L7006202"	8613.948	11211.178
"6335258454"	49625.991	62347.782
"L5106422"	11557.742	13499.359
"7885952405"	29880.175	40030.658
"3244754869"	18170.404	22663.681
"5065488250"	33207.094	42287.104
"553212408"	16476.56	20819.581
"1201133920"	27294.085	33362.021
"1011118871"	18557.296	21881.213
"5404502710"	24462.46	29518.92
"9453105270"	23201.528	31537.295
"L8124801"	5826.729	6900.408
"L2168512"	16969.005	21400.524
"3163516933"	25607.584	31836.477
"8049709968"	14623.076	18130.208
"L7121109"	8225.497	9472.002
"M7090420"	28492.611	35253.248
"M8076108"	18753.496	21900.822
"318128029"	20686.714	24938.741
"L2019104"	14172.193	18631.745
"wm4009921"	30608.885	38703.488
"wl2106918"	16359.836	21237.36
"5256509713"	24513.685	29325.317
"L8010816"	8605.021	9129.388
"8967092316"	22613.701	25931.62
"wl1077801"	8730.836	10136.285
"2399875583"	21807.404	29744.558
"7276500853"	17894.717	23003.311
"M7079108"	26208.169	32311.44
"M7174814"	25381.683	32356.518
"7238808687"	17156.621	18956.381
"wm2016714"	16066.134	20530.79
"L2071028"	8803.139	10444.313
"M1124510"	16551.18	21524.988
"wm7010028"	18084.372	22882.984
"1483690167"	21086.609	26962.021
"M1069411"	23965.338	27829.268
"L5015711"	11724.724	17308.59
"M7108613"	28282.026	34662.878
"6313649675"	8778.556	10148.424
"L3074414"	21211.155	26333.647
"M2108807"	32717.965	37876.852
"2191783363"	14677.507	18014.335
"L6084702"	18949.16	24502.239
"6950515796"	31470.724	37969.124
"L7133311"	11880.307	15981.106
"L3006412"	14929.973	20835.854
"M6027813"	28285.532	37880.062
"L3084409"	7693.469	9480.741
"M3162119"	18487.06	24798.08
"1410756671"	18084.435	22912.517
"360641326"	40953.726	50422.498
"M6058219"	29271.288	41646.813
"514759310"	14935.294	18552.384
"2493655194"	11182.38	12934.597
"2148117913"	15579.833	19120.45
"M2082623"	16374.145	20479.154
"M1120313"	15465.792	20105.616
"M5120723"	12859.003	15323.949
"M1039008"	10572.753	13150.226
"3791532318"	18380.915	24511.394
"L5176523"	18763.156	23654.442
"M5114320"	14257.719	19127.728
"L8161805"	38502.389	51598.95
"M4014826"	16734.368	21475.953
"L1141318"	21281.642	28787.971
"268702405"	18271.703	22173.001
"L3006427"	16081.947	22046.355
"196009809"	20720.81	26983.04
"7917067473"	22473.595	27459.535
"L7078519"	24397.186	30028.226
"L8134504"	21602.394	25655.354
"M7109010"	37162.511	47866.911
"wm6015212"	16665.884	21490.381
"L2032604"	12320.358	16169.74
"8581953374"	18717.946	24403.755
"wl1015504"	11913.293	15754.644
"7437993473"	9376.072	12049.804
"6322851240"	17219.461	17909.063
"L2071023"	15273.367	18186.798
"6522029385"	11210.751	13726.523
"M4104112"	20412.362	24411.673
"1595767570"	10983.117	12826.321
"L7051102"	11775.157	16651.263
"L3123313"	12379.968	15252.597
"M5023020"	26155.598	32789.389
"L6053405"	10435.449	16438.162
"8544991281"	9555.117	11287.644
"5714618552"	23308.228	27220.021
"L3001323"	11172.339	13958.869
"L6095617"	24170.556	33054.885
"776949008"	23336.343	27945.535
"9060140578"	17837.271	22883.08
"wl1172836"	16130.13	19436.047
"M6172318"	82058.873	106942.413
"L7075418"	23058.433	30105.412
"M2099016"	15136.972	18799.572
"L5068802"	17696.474	23169.509
"6862712492"	8658.101	9313.516
"wm2002219"	61610.796	80205.207
"M5149824"	21302.913	28626.868
"L1179121"	7131.022	7888.948
"M1072818"	21141.353	27072.451
"7654565958"	27833.755	33138.058
"8440184499"	22144.599	29219.303
"L5109925"	10924.397	14724.792
"wm3045601"	10188.956	13828.706
"L4112714"	13673.699	17563.33
"M6034705"	15647.909	23112.714
"L6151413"	9366.609	10452.368
"wm8005230"	36437.934	47498.553
"3357433567"	14287.425	17744.095
"L2071015"	13389.339	15819.482
"8229057127"	41461.077	54548.094
"L2009819"	20974.214	27362.647
"M2054612"	7735.078	10542.762
"3551626258"	18057.461	18165.29
"L4096415"	15493.605	19214.712
"L1151212"	28705.931	35314.817
"L6030114"	16349.23	19769.475
"53850170"	13464.815	16343.39
"2803674002"	43382.897	53079.903
"wl4065719"	5372.405	6743.81
"M2048220"	24040.122	30263.794
"M8025920"	12700.515	16131.763
"wm1174403"	11391.533	16040.422
"M7152030"	10265.887	11150.452
"L8010710"	11619.422	14964.705
"L7071713"	8588.271	9886.408
"4069002533"	18518.456	22980.874
"9800527091"	33179.813	40987.506
"M4081424"	13920.111	15034.085
"M7157316"	7742.088	10734.34
"M5149836"	21395.395	24159.231
"L1042902"	11630.904	13187.241
"L2163904"	11779.886	13769.401
"2779411829"	11683.286	15194.195
"M8095832"	31290.191	39879.755
"3536234188"	15922.077	19314.055
"708015412"	22769.7	28612.722
"L1164321"	19373.116	25636.042
"6248012849"	8639.959	8787.954
"2074301765"	14743.504	18493.932
"wl7071709"	14635.236	15813.416
"L5090315"	19710.797	22925.031
"1318927725"	13239.011	16949.841
"5477925998"	4377.981	5059.646
"M6044106"	14994.905	21465.031
"3319400392"	32787.077	37999.708
"M8121404"	12785.091	16431.112
"wl1164826"	20577.746	25612.054
"M7109120"	14008.685	17432.35
"6778797524"	15155.757	20630.503
"L2123917"	10388.235	12692.618
"L7168311"	12203.194	14376.991
"M1043023"	14730.566	19314.82
"L8000607"	10375.642	13697.713
"5361583627"	15984.45	19242.908
"3365691334"	16213.111	20177.006
"7193773895"	20386.459	24162.64
"1662338121"	13679.779	18675.923
"M4169218"	12216.956	16486.987
"wl1026229"	6952.638	9024.309
"2402313288"	11843.078	9541.773
"9562704945"	19812.755	23519.811
"M5117906"	17187.922	17848.765
"M2121918"	26047.471	34719.002
"8411156818"	25934.515	34994.639
"1680889875"	18397.106	22191.896
"M2116228"	14848.109	19178.158
"L4070821"	13972.936	16417.949
"M7096122"	14857.381	21300.878
"M2106303"	8601.849	10722.581
"wl3100616"	20320.086	26254.09
"M7039310"	16664.823	18411.014
"6542441438"	26168.377	33383.762
"M5171906"	18940.305	23277.077
"L7061707"	16239.456	18534.73
"M5149825"	11007.078	10172.015
"8110820995"	13260.463	17762.083
"486387871"	24663.109	29196.852
"wl8020107"	11355.509	14732.55
"M3081520"	15105.238	19523.248
"M4154820"	27554.4	32671.968
"2174819034"	22977.807	27768.513
"6696803871"	30211.389	37201.143
"5528964515"	15710.914	19355.599
"M1132905"	4574.334	5265.283
"9776655580"	7571.406	9059.763
"wl5121725"	22933.015	30236.738
"3216359603"	20326.925	28282.457
"6199917456"	16749.32	21346.786
"wl8041414"	21525.141	24666.313
"L8058006"	18687.507	18999.029
"wl4027307"	34754.515	45998.346
"M4066910"	12655.443	15418.034
"L5102004"	11097.891	12351.701
"L6016912"	12890.962	16664.847
"L8092208"	8141.788	9805.038
"wm1015906"	10443.235	14108.816
"M4146409"	12715.322	13210.004
"L7138324"	51401.535	67676.591
"M4170509"	24514.157	28441.505
"wm3094311"	15728.707	20754.917
"9424762944"	20425.923	22314.361
"2256634567"	60225.95	78324.644
"M2102217"	18464.036	20571.945
"L3154208"	13645.917	15991.924
"1786518703"	10830.957	13738.935
"L4165411"	8403.488	10024.274
"1417969075"	12848.539	15666.834
"9556649946"	24648.59	33781.925
"wl7008915"	12566.997	15439.709
"M5126223"	11850.522	14881.683
